feature	cds_chrom	cds_start	cds_stop	transcript_id	transcript_biotype	tag	transcript_version	transcript_support_level	exon_number	gene_name	gene_id
CDS	chr1	93221609	93221743	ENST00000343253	protein_coding	CCDS,basic	11	5	15	CCDC18	ENSG00000122483
CDS	chr1	93221609	93221743	ENST00000401026	protein_coding	CCDS,basic	7	1	15	CCDC18	ENSG00000122483
CDS	chr1	93221609	93221743	ENST00000370276	protein_coding	CCDS,basic	6	5	15	CCDC18	ENSG00000122483
CDS	chr1	93221609	93221743	ENST00000690025	protein_coding	basic	1	NA	15	CCDC18	ENSG00000122483
CDS	chr1	93221859	93221936	ENST00000343253	protein_coding	CCDS,basic	11	5	16	CCDC18	ENSG00000122483
CDS	chr1	93221859	93221936	ENST00000401026	protein_coding	CCDS,basic	7	1	16	CCDC18	ENSG00000122483
CDS	chr1	93221859	93221936	ENST00000370276	protein_coding	CCDS,basic	6	5	16	CCDC18	ENSG00000122483
CDS	chr1	93221859	93221936	ENST00000690025	protein_coding	basic	1	NA	16	CCDC18	ENSG00000122483
CDS	chr1	93226333	93226449	ENST00000343253	protein_coding	CCDS,basic	11	5	17	CCDC18	ENSG00000122483
CDS	chr1	93226333	93226449	ENST00000401026	protein_coding	CCDS,basic	7	1	17	CCDC18	ENSG00000122483
CDS	chr1	93226333	93226449	ENST00000370276	protein_coding	CCDS,basic	6	5	17	CCDC18	ENSG00000122483
CDS	chr1	93226333	93226449	ENST00000690025	protein_coding	basic	1	NA	17	CCDC18	ENSG00000122483
CDS	chr1	93232426	93232593	ENST00000343253	protein_coding	CCDS,basic	11	5	18	CCDC18	ENSG00000122483
CDS	chr1	93232426	93232593	ENST00000401026	protein_coding	CCDS,basic	7	1	18	CCDC18	ENSG00000122483
CDS	chr1	93232426	93232593	ENST00000370276	protein_coding	CCDS,basic	6	5	18	CCDC18	ENSG00000122483
CDS	chr1	93232426	93232593	ENST00000690025	protein_coding	basic	1	NA	18	CCDC18	ENSG00000122483
CDS	chr1	93236248	93236390	ENST00000343253	protein_coding	CCDS,basic	11	5	19	CCDC18	ENSG00000122483
CDS	chr1	93236248	93236390	ENST00000401026	protein_coding	CCDS,basic	7	1	19	CCDC18	ENSG00000122483
CDS	chr1	93236248	93236390	ENST00000370276	protein_coding	CCDS,basic	6	5	19	CCDC18	ENSG00000122483
CDS	chr1	93236248	93236390	ENST00000690025	protein_coding	basic	1	NA	19	CCDC18	ENSG00000122483
CDS	chr1	93239310	93239473	ENST00000343253	protein_coding	CCDS,basic	11	5	20	CCDC18	ENSG00000122483
CDS	chr1	93239310	93239473	ENST00000401026	protein_coding	CCDS,basic	7	1	20	CCDC18	ENSG00000122483
CDS	chr1	93239310	93239473	ENST00000370276	protein_coding	CCDS,basic	6	5	20	CCDC18	ENSG00000122483
CDS	chr1	93239310	93239473	ENST00000690025	protein_coding	basic	1	NA	20	CCDC18	ENSG00000122483
CDS	chr1	93239683	93239896	ENST00000343253	protein_coding	CCDS,basic	11	5	21	CCDC18	ENSG00000122483
CDS	chr1	93239683	93239896	ENST00000401026	protein_coding	CCDS,basic	7	1	21	CCDC18	ENSG00000122483
CDS	chr1	93239683	93239896	ENST00000370276	protein_coding	CCDS,basic	6	5	21	CCDC18	ENSG00000122483
CDS	chr1	93239683	93239896	ENST00000690025	protein_coding	basic	1	NA	21	CCDC18	ENSG00000122483
CDS	chr1	93246105	93246204	ENST00000343253	protein_coding	CCDS,basic	11	5	22	CCDC18	ENSG00000122483
CDS	chr1	93246105	93246204	ENST00000401026	protein_coding	CCDS,basic	7	1	22	CCDC18	ENSG00000122483
CDS	chr1	93246105	93246204	ENST00000370276	protein_coding	CCDS,basic	6	5	22	CCDC18	ENSG00000122483
CDS	chr1	93246105	93246204	ENST00000690025	protein_coding	basic	1	NA	22	CCDC18	ENSG00000122483
CDS	chr1	93246838	93246954	ENST00000343253	protein_coding	CCDS,basic	11	5	23	CCDC18	ENSG00000122483
CDS	chr1	93246838	93246954	ENST00000401026	protein_coding	CCDS,basic	7	1	23	CCDC18	ENSG00000122483
CDS	chr1	93246838	93246954	ENST00000370276	protein_coding	CCDS,basic	6	5	23	CCDC18	ENSG00000122483
CDS	chr1	93246838	93246954	ENST00000690025	protein_coding	basic	1	NA	23	CCDC18	ENSG00000122483
CDS	chr1	93254471	93254614	ENST00000343253	protein_coding	CCDS,basic	11	5	24	CCDC18	ENSG00000122483
CDS	chr1	93254471	93254614	ENST00000401026	protein_coding	CCDS,basic	7	1	24	CCDC18	ENSG00000122483
CDS	chr1	93254471	93254614	ENST00000370276	protein_coding	CCDS,basic	6	5	24	CCDC18	ENSG00000122483
CDS	chr1	93254471	93254614	ENST00000690025	protein_coding	basic	1	NA	24	CCDC18	ENSG00000122483
CDS	chr1	93256335	93256538	ENST00000343253	protein_coding	CCDS,basic	11	5	25	CCDC18	ENSG00000122483
CDS	chr1	93256335	93256538	ENST00000401026	protein_coding	CCDS,basic	7	1	25	CCDC18	ENSG00000122483
CDS	chr1	93256335	93256538	ENST00000370276	protein_coding	CCDS,basic	6	5	25	CCDC18	ENSG00000122483
CDS	chr1	93256335	93256538	ENST00000690025	protein_coding	basic	1	NA	25	CCDC18	ENSG00000122483
CDS	chr1	93258748	93258885	ENST00000343253	protein_coding	CCDS,basic	11	5	26	CCDC18	ENSG00000122483
CDS	chr1	93258748	93258885	ENST00000401026	protein_coding	CCDS,basic	7	1	26	CCDC18	ENSG00000122483
CDS	chr1	93258748	93258885	ENST00000370276	protein_coding	CCDS,basic	6	5	26	CCDC18	ENSG00000122483
CDS	chr1	93258748	93258885	ENST00000690025	protein_coding	basic	1	NA	26	CCDC18	ENSG00000122483
CDS	chr1	93264701	93264901	ENST00000343253	protein_coding	CCDS,basic	11	5	27	CCDC18	ENSG00000122483
CDS	chr1	93264701	93264901	ENST00000401026	protein_coding	CCDS,basic	7	1	27	CCDC18	ENSG00000122483
CDS	chr1	93264701	93264901	ENST00000370276	protein_coding	CCDS,basic	6	5	27	CCDC18	ENSG00000122483
CDS	chr1	93264701	93264901	ENST00000690025	protein_coding	basic	1	NA	27	CCDC18	ENSG00000122483
CDS	chr1	93270347	93270814	ENST00000343253	protein_coding	CCDS,basic	11	5	28	CCDC18	ENSG00000122483
CDS	chr1	93270347	93270814	ENST00000370276	protein_coding	CCDS,basic	6	5	28	CCDC18	ENSG00000122483
CDS	chr1	93270347	93270814	ENST00000690025	protein_coding	basic	1	NA	28	CCDC18	ENSG00000122483
CDS	chr1	93278463	93278474	ENST00000343253	protein_coding	CCDS,basic	11	5	29	CCDC18	ENSG00000122483
CDS	chr1	93278463	93278474	ENST00000401026	protein_coding	CCDS,basic	7	1	28	CCDC18	ENSG00000122483
CDS	chr1	93278463	93278474	ENST00000370276	protein_coding	CCDS,basic	6	5	29	CCDC18	ENSG00000122483
CDS	chr1	93278463	93278474	ENST00000690025	protein_coding	basic	1	NA	29	CCDC18	ENSG00000122483
transcript	chr1	168178962	168202109	ENST00000367833	protein_coding	CCDS,basic	7	1	NA	TIPRL	ENSG00000143155
transcript	chr1	168179055	168192395	ENST00000367830	protein_coding	CCDS,basic	3	1	NA	TIPRL	ENSG00000143155
CDS	chr1	168179078	168179181	ENST00000367833	protein_coding	CCDS,basic	7	1	1	TIPRL	ENSG00000143155
CDS	chr1	168179078	168179181	ENST00000367830	protein_coding	CCDS,basic	3	1	1	TIPRL	ENSG00000143155
CDS	chr1	168183902	168184081	ENST00000367833	protein_coding	CCDS,basic	7	1	2	TIPRL	ENSG00000143155
CDS	chr1	168183902	168184081	ENST00000367830	protein_coding	CCDS,basic	3	1	2	TIPRL	ENSG00000143155
CDS	chr1	168184779	168184878	ENST00000367833	protein_coding	CCDS,basic	7	1	3	TIPRL	ENSG00000143155
CDS	chr1	168184779	168184878	ENST00000367830	protein_coding	CCDS,basic	3	1	3	TIPRL	ENSG00000143155
CDS	chr1	168191369	168191500	ENST00000367833	protein_coding	CCDS,basic	7	1	4	TIPRL	ENSG00000143155
CDS	chr1	168191369	168191500	ENST00000367830	protein_coding	CCDS,basic	3	1	4	TIPRL	ENSG00000143155
CDS	chr1	168192208	168192225	ENST00000367830	protein_coding	CCDS,basic	3	1	5	TIPRL	ENSG00000143155
CDS	chr1	168196547	168196642	ENST00000367833	protein_coding	CCDS,basic	7	1	5	TIPRL	ENSG00000143155
CDS	chr1	168198919	168198981	ENST00000367833	protein_coding	CCDS,basic	7	1	6	TIPRL	ENSG00000143155
CDS	chr1	168199903	168200043	ENST00000367833	protein_coding	CCDS,basic	7	1	7	TIPRL	ENSG00000143155
