feature	cds_chrom	cds_start	cds_stop	transcript_id	tag	transcript_support_level	exon_number	gene_name	gene_id	transcript_version	transcript_biotype
CDS	chr6	53498759	53498967	ENST00000650454	CAGE_supported_TSS,basic,MANE_Select,appris_principal_1,CCDS	NA	16	GCLC	ENSG00000001084.13	1	Not Supported
transcript	chr6	53497384	53548206	ENST00000616923	CAGE_supported_TSS,RNA_Seq_supported_only,upstream_ATG,basic	1	NA	GCLC	ENSG00000001084.13	5	Not Supported
CDS	chr6	53522415	53522518	ENST00000616923	CAGE_supported_TSS,RNA_Seq_supported_only,upstream_ATG,basic	1	2	GCLC	ENSG00000001084.13	5	Not Supported
CDS	chr6	53520778	53520960	ENST00000616923	CAGE_supported_TSS,RNA_Seq_supported_only,upstream_ATG,basic	1	3	GCLC	ENSG00000001084.13	5	Not Supported
CDS	chr6	53516109	53516222	ENST00000616923	CAGE_supported_TSS,RNA_Seq_supported_only,upstream_ATG,basic	1	4	GCLC	ENSG00000001084.13	5	Not Supported
CDS	chr6	53514439	53514497	ENST00000616923	CAGE_supported_TSS,RNA_Seq_supported_only,upstream_ATG,basic	1	5	GCLC	ENSG00000001084.13	5	Not Supported
CDS	chr6	53514204	53514337	ENST00000616923	CAGE_supported_TSS,RNA_Seq_supported_only,upstream_ATG,basic	1	6	GCLC	ENSG00000001084.13	5	Not Supported
CDS	chr6	53509176	53509250	ENST00000616923	CAGE_supported_TSS,RNA_Seq_supported_only,upstream_ATG,basic	1	7	GCLC	ENSG00000001084.13	5	Not Supported
CDS	chr6	53508595	53508711	ENST00000616923	CAGE_supported_TSS,RNA_Seq_supported_only,upstream_ATG,basic	1	8	GCLC	ENSG00000001084.13	5	Not Supported
CDS	chr6	53507480	53507618	ENST00000616923	CAGE_supported_TSS,RNA_Seq_supported_only,upstream_ATG,basic	1	9	GCLC	ENSG00000001084.13	5	Not Supported
CDS	chr6	53506913	53507025	ENST00000616923	CAGE_supported_TSS,RNA_Seq_supported_only,upstream_ATG,basic	1	10	GCLC	ENSG00000001084.13	5	Not Supported
CDS	chr6	53505803	53505895	ENST00000616923	CAGE_supported_TSS,RNA_Seq_supported_only,upstream_ATG,basic	1	11	GCLC	ENSG00000001084.13	5	Not Supported
CDS	chr6	53505392	53505496	ENST00000616923	CAGE_supported_TSS,RNA_Seq_supported_only,upstream_ATG,basic	1	12	GCLC	ENSG00000001084.13	5	Not Supported
CDS	chr6	53500432	53500513	ENST00000616923	CAGE_supported_TSS,RNA_Seq_supported_only,upstream_ATG,basic	1	13	GCLC	ENSG00000001084.13	5	Not Supported
CDS	chr6	53500247	53500350	ENST00000616923	CAGE_supported_TSS,RNA_Seq_supported_only,upstream_ATG,basic	1	14	GCLC	ENSG00000001084.13	5	Not Supported
CDS	chr6	53500045	53500165	ENST00000616923	CAGE_supported_TSS,RNA_Seq_supported_only,upstream_ATG,basic	1	15	GCLC	ENSG00000001084.13	5	Not Supported
CDS	chr6	53498759	53498967	ENST00000616923	CAGE_supported_TSS,RNA_Seq_supported_only,upstream_ATG,basic	1	16	GCLC	ENSG00000001084.13	5	Not Supported
transcript	chr6	53498142	53501350	ENST00000515580	NA	1	NA	GCLC	ENSG00000001084.13	1	Not Supported
transcript	chr6	53498756	53544645	ENST00000513939	basic,CCDS	2	NA	GCLC	ENSG00000001084.13	6	Not Supported
CDS	chr6	53544496	53544645	ENST00000513939	basic,CCDS	2	1	GCLC	ENSG00000001084.13	6	Not Supported
CDS	chr6	53522415	53522527	ENST00000513939	basic,CCDS	2	2	GCLC	ENSG00000001084.13	6	Not Supported
CDS	chr6	53520778	53520960	ENST00000513939	basic,CCDS	2	3	GCLC	ENSG00000001084.13	6	Not Supported
CDS	chr6	53514439	53514497	ENST00000513939	basic,CCDS	2	4	GCLC	ENSG00000001084.13	6	Not Supported
CDS	chr6	53514204	53514337	ENST00000513939	basic,CCDS	2	5	GCLC	ENSG00000001084.13	6	Not Supported
CDS	chr6	53509176	53509250	ENST00000513939	basic,CCDS	2	6	GCLC	ENSG00000001084.13	6	Not Supported
CDS	chr6	53508595	53508711	ENST00000513939	basic,CCDS	2	7	GCLC	ENSG00000001084.13	6	Not Supported
CDS	chr6	53507480	53507618	ENST00000513939	basic,CCDS	2	8	GCLC	ENSG00000001084.13	6	Not Supported
CDS	chr6	53506913	53507025	ENST00000513939	basic,CCDS	2	9	GCLC	ENSG00000001084.13	6	Not Supported
CDS	chr6	53505803	53505895	ENST00000513939	basic,CCDS	2	10	GCLC	ENSG00000001084.13	6	Not Supported
CDS	chr6	53505392	53505496	ENST00000513939	basic,CCDS	2	11	GCLC	ENSG00000001084.13	6	Not Supported
CDS	chr6	53500432	53500513	ENST00000513939	basic,CCDS	2	12	GCLC	ENSG00000001084.13	6	Not Supported
CDS	chr6	53500247	53500350	ENST00000513939	basic,CCDS	2	13	GCLC	ENSG00000001084.13	6	Not Supported
CDS	chr6	53500045	53500165	ENST00000513939	basic,CCDS	2	14	GCLC	ENSG00000001084.13	6	Not Supported
CDS	chr6	53498759	53498967	ENST00000513939	basic,CCDS	2	15	GCLC	ENSG00000001084.13	6	Not Supported
transcript	chr6	53498772	53505664	ENST00000510837	NA	2	NA	GCLC	ENSG00000001084.13	5	Not Supported
transcript	chr6	53500200	53507078	ENST00000504353	NA	3	NA	GCLC	ENSG00000001084.13	1	Not Supported
transcript	chr6	53505261	53505898	ENST00000514373	NA	2	NA	GCLC	ENSG00000001084.13	3	Not Supported
transcript	chr6	53508597	53545088	ENST00000504525	NA	3	NA	GCLC	ENSG00000001084.13	1	Not Supported
CDS	chr6	53544496	53544645	ENST00000504525	NA	3	1	GCLC	ENSG00000001084.13	1	Not Supported
CDS	chr6	53514521	53514532	ENST00000504525	NA	3	2	GCLC	ENSG00000001084.13	1	Not Supported
transcript	chr6	53512989	53545033	ENST00000514004	basic	1	NA	GCLC	ENSG00000001084.13	5	Not Supported
CDS	chr6	53544496	53544645	ENST00000514004	basic	1	1	GCLC	ENSG00000001084.13	5	Not Supported
CDS	chr6	53522415	53522527	ENST00000514004	basic	1	2	GCLC	ENSG00000001084.13	5	Not Supported
CDS	chr6	53520778	53520960	ENST00000514004	basic	1	3	GCLC	ENSG00000001084.13	5	Not Supported
CDS	chr6	53516109	53516222	ENST00000514004	basic	1	4	GCLC	ENSG00000001084.13	5	Not Supported
CDS	chr6	53514439	53514497	ENST00000514004	basic	1	5	GCLC	ENSG00000001084.13	5	Not Supported
CDS	chr6	53514201	53514337	ENST00000514004	basic	1	6	GCLC	ENSG00000001084.13	5	Not Supported
transcript	chr6	53514207	53522779	ENST00000505294	NA	3	NA	GCLC	ENSG00000001084.13	5	Not Supported
transcript	chr6	53514335	53523928	ENST00000514933	exp_conf	5	NA	GCLC	ENSG00000001084.13	2	Not Supported
transcript	chr6	41072945	41099976	ENST00000341376	basic,appris_principal_4,CCDS	1	NA	NFYA	ENSG00000001167.14	10	Not Supported
CDS	chr6	41079090	41079164	ENST00000341376	basic,appris_principal_4,CCDS	1	2	NFYA	ENSG00000001167.14	10	Not Supported
CDS	chr6	41080811	41080897	ENST00000341376	basic,appris_principal_4,CCDS	1	3	NFYA	ENSG00000001167.14	10	Not Supported
CDS	chr6	41084046	41084192	ENST00000341376	basic,appris_principal_4,CCDS	1	4	NFYA	ENSG00000001167.14	10	Not Supported
CDS	chr6	41089579	41089710	ENST00000341376	basic,appris_principal_4,CCDS	1	5	NFYA	ENSG00000001167.14	10	Not Supported
CDS	chr6	41090204	41090309	ENST00000341376	basic,appris_principal_4,CCDS	1	6	NFYA	ENSG00000001167.14	10	Not Supported
CDS	chr6	41091528	41091694	ENST00000341376	basic,appris_principal_4,CCDS	1	7	NFYA	ENSG00000001167.14	10	Not Supported
CDS	chr6	41092912	41093085	ENST00000341376	basic,appris_principal_4,CCDS	1	8	NFYA	ENSG00000001167.14	10	Not Supported
CDS	chr6	41094396	41094497	ENST00000341376	basic,appris_principal_4,CCDS	1	9	NFYA	ENSG00000001167.14	10	Not Supported
CDS	chr6	41097357	41097407	ENST00000341376	basic,appris_principal_4,CCDS	1	10	NFYA	ENSG00000001167.14	10	Not Supported
transcript	chr6	41072983	41097950	ENST00000353205	basic,appris_alternative_1,CCDS	5	NA	NFYA	ENSG00000001167.14	5	Not Supported
CDS	chr6	41079090	41079164	ENST00000353205	basic,appris_alternative_1,CCDS	5	2	NFYA	ENSG00000001167.14	5	Not Supported
CDS	chr6	41084046	41084192	ENST00000353205	basic,appris_alternative_1,CCDS	5	3	NFYA	ENSG00000001167.14	5	Not Supported
CDS	chr6	41089579	41089710	ENST00000353205	basic,appris_alternative_1,CCDS	5	4	NFYA	ENSG00000001167.14	5	Not Supported
CDS	chr6	41090204	41090309	ENST00000353205	basic,appris_alternative_1,CCDS	5	5	NFYA	ENSG00000001167.14	5	Not Supported
CDS	chr6	41091528	41091694	ENST00000353205	basic,appris_alternative_1,CCDS	5	6	NFYA	ENSG00000001167.14	5	Not Supported
CDS	chr6	41092912	41093085	ENST00000353205	basic,appris_alternative_1,CCDS	5	7	NFYA	ENSG00000001167.14	5	Not Supported
CDS	chr6	41094396	41094497	ENST00000353205	basic,appris_alternative_1,CCDS	5	8	NFYA	ENSG00000001167.14	5	Not Supported
CDS	chr6	41097357	41097407	ENST00000353205	basic,appris_alternative_1,CCDS	5	9	NFYA	ENSG00000001167.14	5	Not Supported
transcript	chr6	46129989	46146688	ENST00000321037	basic,MANE_Select,appris_principal_1,CCDS	1	NA	ENPP4	ENSG00000001561.7	5	Not Supported
CDS	chr6	46139584	46140409	ENST00000321037	basic,MANE_Select,appris_principal_1,CCDS	1	2	ENPP4	ENSG00000001561.7	5	Not Supported
CDS	chr6	46141052	46141222	ENST00000321037	basic,MANE_Select,appris_principal_1,CCDS	1	3	ENPP4	ENSG00000001561.7	5	Not Supported
CDS	chr6	46143276	46143637	ENST00000321037	basic,MANE_Select,appris_principal_1,CCDS	1	4	ENPP4	ENSG00000001561.7	5	Not Supported
transcript	chr6	110424687	110425382	ENST00000460159	alternative_3_UTR	2	NA	SLC22A16	ENSG00000004809.14	1	Not Supported
transcript	chr6	110424687	110476613	ENST00000368919	basic,MANE_Select,appris_principal_2,CCDS	1	NA	SLC22A16	ENSG00000004809.14	8	Not Supported
CDS	chr6	110476522	110476574	ENST00000368919	basic,MANE_Select,appris_principal_2,CCDS	1	1	SLC22A16	ENSG00000004809.14	8	Not Supported
CDS	chr6	110456538	110457017	ENST00000368919	basic,MANE_Select,appris_principal_2,CCDS	1	2	SLC22A16	ENSG00000004809.14	8	Not Supported
CDS	chr6	110446873	110446990	ENST00000368919	basic,MANE_Select,appris_principal_2,CCDS	1	3	SLC22A16	ENSG00000004809.14	8	Not Supported
CDS	chr6	110442244	110442775	ENST00000368919	basic,MANE_Select,appris_principal_2,CCDS	1	4	SLC22A16	ENSG00000004809.14	8	Not Supported
CDS	chr6	110438720	110438847	ENST00000368919	basic,MANE_Select,appris_principal_2,CCDS	1	5	SLC22A16	ENSG00000004809.14	8	Not Supported
CDS	chr6	110435852	110435961	ENST00000368919	basic,MANE_Select,appris_principal_2,CCDS	1	6	SLC22A16	ENSG00000004809.14	8	Not Supported
CDS	chr6	110431171	110431270	ENST00000368919	basic,MANE_Select,appris_principal_2,CCDS	1	7	SLC22A16	ENSG00000004809.14	8	Not Supported
CDS	chr6	110424876	110425085	ENST00000368919	basic,MANE_Select,appris_principal_2,CCDS	1	8	SLC22A16	ENSG00000004809.14	8	Not Supported
transcript	chr6	110424756	110476204	ENST00000330550	basic,appris_alternative_2	1	NA	SLC22A16	ENSG00000004809.14	8	Not Supported
CDS	chr6	110474932	110474978	ENST00000330550	basic,appris_alternative_2	1	2	SLC22A16	ENSG00000004809.14	8	Not Supported
CDS	chr6	110456900	110457017	ENST00000330550	basic,appris_alternative_2	1	3	SLC22A16	ENSG00000004809.14	8	Not Supported
CDS	chr6	110456538	110456803	ENST00000330550	basic,appris_alternative_2	1	4	SLC22A16	ENSG00000004809.14	8	Not Supported
CDS	chr6	110446873	110446990	ENST00000330550	basic,appris_alternative_2	1	5	SLC22A16	ENSG00000004809.14	8	Not Supported
CDS	chr6	110442244	110442775	ENST00000330550	basic,appris_alternative_2	1	6	SLC22A16	ENSG00000004809.14	8	Not Supported
CDS	chr6	110438720	110438847	ENST00000330550	basic,appris_alternative_2	1	7	SLC22A16	ENSG00000004809.14	8	Not Supported
CDS	chr6	110435852	110435961	ENST00000330550	basic,appris_alternative_2	1	8	SLC22A16	ENSG00000004809.14	8	Not Supported
CDS	chr6	110431171	110431270	ENST00000330550	basic,appris_alternative_2	1	9	SLC22A16	ENSG00000004809.14	8	Not Supported
CDS	chr6	110424876	110425085	ENST00000330550	basic,appris_alternative_2	1	10	SLC22A16	ENSG00000004809.14	8	Not Supported
transcript	chr6	110455429	110476641	ENST00000461487	NA	1	NA	SLC22A16	ENSG00000004809.14	1	Not Supported
transcript	chr9	76611376	76692193	ENST00000376717	mRNA_end_NF,CCDS	5	NA	PRUNE2	ENSG00000106772.18	6	Not Supported
CDS	chr9	76692074	76692141	ENST00000376717	mRNA_end_NF,CCDS	5	1	PRUNE2	ENSG00000106772.18	6	Not Supported
CDS	chr9	76655423	76655502	ENST00000376717	mRNA_end_NF,CCDS	5	2	PRUNE2	ENSG00000106772.18	6	Not Supported
CDS	chr9	76652483	76652683	ENST00000376717	mRNA_end_NF,CCDS	5	3	PRUNE2	ENSG00000106772.18	6	Not Supported
CDS	chr9	76644739	76644912	ENST00000376717	mRNA_end_NF,CCDS	5	4	PRUNE2	ENSG00000106772.18	6	Not Supported
CDS	chr9	76638186	76638288	ENST00000376717	mRNA_end_NF,CCDS	5	5	PRUNE2	ENSG00000106772.18	6	Not Supported
CDS	chr9	76637418	76637549	ENST00000376717	mRNA_end_NF,CCDS	5	6	PRUNE2	ENSG00000106772.18	6	Not Supported
CDS	chr9	76636471	76636557	ENST00000376717	mRNA_end_NF,CCDS	5	7	PRUNE2	ENSG00000106772.18	6	Not Supported
CDS	chr9	76629192	76629290	ENST00000376717	mRNA_end_NF,CCDS	5	8	PRUNE2	ENSG00000106772.18	6	Not Supported
CDS	chr9	76624452	76624490	ENST00000376717	mRNA_end_NF,CCDS	5	9	PRUNE2	ENSG00000106772.18	6	Not Supported
CDS	chr9	76619340	76619387	ENST00000376717	mRNA_end_NF,CCDS	5	10	PRUNE2	ENSG00000106772.18	6	Not Supported
CDS	chr9	76614573	76614600	ENST00000376717	mRNA_end_NF,CCDS	5	11	PRUNE2	ENSG00000106772.18	6	Not Supported
transcript	chr9	76611376	76692200	ENST00000466266	dotter_confirmed	2	NA	PRUNE2	ENSG00000106772.18	6	Not Supported
transcript	chr9	76611376	76906114	ENST00000376718	basic,MANE_Select,appris_principal_2,CCDS	5	NA	PRUNE2	ENSG00000106772.18	8	Not Supported
CDS	chr9	76905928	76905963	ENST00000376718	basic,MANE_Select,appris_principal_2,CCDS	5	1	PRUNE2	ENSG00000106772.18	8	Not Supported
CDS	chr9	76854104	76854208	ENST00000376718	basic,MANE_Select,appris_principal_2,CCDS	5	2	PRUNE2	ENSG00000106772.18	8	Not Supported
CDS	chr9	76850463	76850665	ENST00000376718	basic,MANE_Select,appris_principal_2,CCDS	5	3	PRUNE2	ENSG00000106772.18	8	Not Supported
CDS	chr9	76846515	76846678	ENST00000376718	basic,MANE_Select,appris_principal_2,CCDS	5	4	PRUNE2	ENSG00000106772.18	8	Not Supported
CDS	chr9	76826580	76826732	ENST00000376718	basic,MANE_Select,appris_principal_2,CCDS	5	5	PRUNE2	ENSG00000106772.18	8	Not Supported
CDS	chr9	76823632	76823726	ENST00000376718	basic,MANE_Select,appris_principal_2,CCDS	5	6	PRUNE2	ENSG00000106772.18	8	Not Supported
CDS	chr9	76713563	76713721	ENST00000376718	basic,MANE_Select,appris_principal_2,CCDS	5	7	PRUNE2	ENSG00000106772.18	8	Not Supported
CDS	chr9	76704761	76711358	ENST00000376718	basic,MANE_Select,appris_principal_2,CCDS	5	8	PRUNE2	ENSG00000106772.18	8	Not Supported
CDS	chr9	76703337	76704099	ENST00000376718	basic,MANE_Select,appris_principal_2,CCDS	5	9	PRUNE2	ENSG00000106772.18	8	Not Supported
CDS	chr9	76655423	76655502	ENST00000376718	basic,MANE_Select,appris_principal_2,CCDS	5	10	PRUNE2	ENSG00000106772.18	8	Not Supported
CDS	chr9	76652483	76652683	ENST00000376718	basic,MANE_Select,appris_principal_2,CCDS	5	11	PRUNE2	ENSG00000106772.18	8	Not Supported
CDS	chr9	76644739	76644909	ENST00000376718	basic,MANE_Select,appris_principal_2,CCDS	5	12	PRUNE2	ENSG00000106772.18	8	Not Supported
CDS	chr9	76638186	76638288	ENST00000376718	basic,MANE_Select,appris_principal_2,CCDS	5	13	PRUNE2	ENSG00000106772.18	8	Not Supported
CDS	chr9	76637418	76637549	ENST00000376718	basic,MANE_Select,appris_principal_2,CCDS	5	14	PRUNE2	ENSG00000106772.18	8	Not Supported
CDS	chr9	76636471	76636557	ENST00000376718	basic,MANE_Select,appris_principal_2,CCDS	5	15	PRUNE2	ENSG00000106772.18	8	Not Supported
CDS	chr9	76629192	76629290	ENST00000376718	basic,MANE_Select,appris_principal_2,CCDS	5	16	PRUNE2	ENSG00000106772.18	8	Not Supported
CDS	chr9	76624452	76624490	ENST00000376718	basic,MANE_Select,appris_principal_2,CCDS	5	17	PRUNE2	ENSG00000106772.18	8	Not Supported
CDS	chr9	76619340	76619387	ENST00000376718	basic,MANE_Select,appris_principal_2,CCDS	5	18	PRUNE2	ENSG00000106772.18	8	Not Supported
CDS	chr9	76614573	76614600	ENST00000376718	basic,MANE_Select,appris_principal_2,CCDS	5	19	PRUNE2	ENSG00000106772.18	8	Not Supported
transcript	chr9	76611377	76692200	ENST00000223609	basic	2	NA	PRUNE2	ENSG00000106772.18	10	Not Supported
CDS	chr9	76655423	76655480	ENST00000223609	basic	2	2	PRUNE2	ENSG00000106772.18	10	Not Supported
CDS	chr9	76652483	76652683	ENST00000223609	basic	2	3	PRUNE2	ENSG00000106772.18	10	Not Supported
CDS	chr9	76644739	76644912	ENST00000223609	basic	2	4	PRUNE2	ENSG00000106772.18	10	Not Supported
CDS	chr9	76638186	76638288	ENST00000223609	basic	2	5	PRUNE2	ENSG00000106772.18	10	Not Supported
CDS	chr9	76637535	76637549	ENST00000223609	basic	2	6	PRUNE2	ENSG00000106772.18	10	Not Supported
CDS	chr9	76613352	76613373	ENST00000223609	basic	2	7	PRUNE2	ENSG00000106772.18	10	Not Supported
transcript	chr9	76611481	76906041	ENST00000443509	basic,appris_alternative_2,CCDS	5	NA	PRUNE2	ENSG00000106772.18	6	Not Supported
CDS	chr9	76905928	76905963	ENST00000443509	basic,appris_alternative_2,CCDS	5	1	PRUNE2	ENSG00000106772.18	6	Not Supported
CDS	chr9	76854104	76854208	ENST00000443509	basic,appris_alternative_2,CCDS	5	2	PRUNE2	ENSG00000106772.18	6	Not Supported
CDS	chr9	76850463	76850665	ENST00000443509	basic,appris_alternative_2,CCDS	5	3	PRUNE2	ENSG00000106772.18	6	Not Supported
CDS	chr9	76846515	76846678	ENST00000443509	basic,appris_alternative_2,CCDS	5	4	PRUNE2	ENSG00000106772.18	6	Not Supported
CDS	chr9	76826580	76826732	ENST00000443509	basic,appris_alternative_2,CCDS	5	5	PRUNE2	ENSG00000106772.18	6	Not Supported
CDS	chr9	76823632	76823726	ENST00000443509	basic,appris_alternative_2,CCDS	5	6	PRUNE2	ENSG00000106772.18	6	Not Supported
CDS	chr9	76713563	76713721	ENST00000443509	basic,appris_alternative_2,CCDS	5	7	PRUNE2	ENSG00000106772.18	6	Not Supported
CDS	chr9	76704761	76711358	ENST00000443509	basic,appris_alternative_2,CCDS	5	8	PRUNE2	ENSG00000106772.18	6	Not Supported
CDS	chr9	76703337	76704099	ENST00000443509	basic,appris_alternative_2,CCDS	5	9	PRUNE2	ENSG00000106772.18	6	Not Supported
CDS	chr9	76655423	76655502	ENST00000443509	basic,appris_alternative_2,CCDS	5	10	PRUNE2	ENSG00000106772.18	6	Not Supported
CDS	chr9	76652483	76652683	ENST00000443509	basic,appris_alternative_2,CCDS	5	11	PRUNE2	ENSG00000106772.18	6	Not Supported
CDS	chr9	76644739	76644909	ENST00000443509	basic,appris_alternative_2,CCDS	5	12	PRUNE2	ENSG00000106772.18	6	Not Supported
CDS	chr9	76641972	76641980	ENST00000443509	basic,appris_alternative_2,CCDS	5	13	PRUNE2	ENSG00000106772.18	6	Not Supported
CDS	chr9	76638186	76638288	ENST00000443509	basic,appris_alternative_2,CCDS	5	14	PRUNE2	ENSG00000106772.18	6	Not Supported
CDS	chr9	76637418	76637549	ENST00000443509	basic,appris_alternative_2,CCDS	5	15	PRUNE2	ENSG00000106772.18	6	Not Supported
CDS	chr9	76636471	76636557	ENST00000443509	basic,appris_alternative_2,CCDS	5	16	PRUNE2	ENSG00000106772.18	6	Not Supported
CDS	chr9	76629192	76629290	ENST00000443509	basic,appris_alternative_2,CCDS	5	17	PRUNE2	ENSG00000106772.18	6	Not Supported
CDS	chr9	76614573	76614600	ENST00000443509	basic,appris_alternative_2,CCDS	5	18	PRUNE2	ENSG00000106772.18	6	Not Supported
transcript	chr9	76611481	76906041	ENST00000428286	basic	5	NA	PRUNE2	ENSG00000106772.18	5	Not Supported
CDS	chr9	76704761	76711196	ENST00000428286	basic	5	8	PRUNE2	ENSG00000106772.18	5	Not Supported
CDS	chr9	76703337	76704099	ENST00000428286	basic	5	9	PRUNE2	ENSG00000106772.18	5	Not Supported
CDS	chr9	76655423	76655502	ENST00000428286	basic	5	10	PRUNE2	ENSG00000106772.18	5	Not Supported
CDS	chr9	76652483	76652683	ENST00000428286	basic	5	11	PRUNE2	ENSG00000106772.18	5	Not Supported
CDS	chr9	76644739	76644912	ENST00000428286	basic	5	12	PRUNE2	ENSG00000106772.18	5	Not Supported
CDS	chr9	76638186	76638288	ENST00000428286	basic	5	13	PRUNE2	ENSG00000106772.18	5	Not Supported
CDS	chr9	76637418	76637549	ENST00000428286	basic	5	14	PRUNE2	ENSG00000106772.18	5	Not Supported
