feature	cds_chrom	cds_start	cds_stop	transcript_id	transcript_biotype	transcript_version	transcript_support_level	exon_number	gene_name	gene_id
transcript	chr1	1282109	1292024	ENST00000325425	protein_coding	12	1	NA	SCNN1D	ENSG00000162572
CDS	chr1	1282259	1282315	ENST00000325425	protein_coding	12	1	1	SCNN1D	ENSG00000162572
CDS	chr1	1283978	1284090	ENST00000325425	protein_coding	12	1	2	SCNN1D	ENSG00000162572
CDS	chr1	1285571	1285664	ENST00000325425	protein_coding	12	1	3	SCNN1D	ENSG00000162572
CDS	chr1	1285926	1286278	ENST00000325425	protein_coding	12	1	4	SCNN1D	ENSG00000162572
CDS	chr1	1286768	1286975	ENST00000325425	protein_coding	12	1	5	SCNN1D	ENSG00000162572
CDS	chr1	1287109	1287299	ENST00000325425	protein_coding	12	1	6	SCNN1D	ENSG00000162572
CDS	chr1	1287508	1287596	ENST00000325425	protein_coding	12	1	7	SCNN1D	ENSG00000162572
CDS	chr1	1287673	1287836	ENST00000325425	protein_coding	12	1	8	SCNN1D	ENSG00000162572
CDS	chr1	1287939	1288037	ENST00000325425	protein_coding	12	1	9	SCNN1D	ENSG00000162572
CDS	chr1	1290271	1290388	ENST00000325425	protein_coding	12	1	10	SCNN1D	ENSG00000162572
CDS	chr1	1290477	1290555	ENST00000325425	protein_coding	12	1	11	SCNN1D	ENSG00000162572
CDS	chr1	1290637	1290694	ENST00000325425	protein_coding	12	1	12	SCNN1D	ENSG00000162572
CDS	chr1	1290895	1290953	ENST00000325425	protein_coding	12	1	13	SCNN1D	ENSG00000162572
CDS	chr1	1291065	1291140	ENST00000325425	protein_coding	12	1	14	SCNN1D	ENSG00000162572
CDS	chr1	1291254	1291607	ENST00000325425	protein_coding	12	1	15	SCNN1D	ENSG00000162572
transcript	chr1	1292391	1307930	ENST00000354700	protein_coding	10	1	NA	ACAP3	ENSG00000131584
transcript	chr1	1293564	1303260	ENST00000353662	protein_coding	4	1	NA	ACAP3	ENSG00000131584
CDS	chr1	1293567	1293708	ENST00000354700	protein_coding	10	1	24	ACAP3	ENSG00000131584
CDS	chr1	1293567	1293708	ENST00000353662	protein_coding	4	1	21	ACAP3	ENSG00000131584
CDS	chr1	1293823	1293933	ENST00000354700	protein_coding	10	1	23	ACAP3	ENSG00000131584
CDS	chr1	1293823	1293933	ENST00000353662	protein_coding	4	1	20	ACAP3	ENSG00000131584
CDS	chr1	1294090	1294199	ENST00000354700	protein_coding	10	1	22	ACAP3	ENSG00000131584
CDS	chr1	1294090	1294199	ENST00000353662	protein_coding	4	1	19	ACAP3	ENSG00000131584
CDS	chr1	1294402	1294628	ENST00000354700	protein_coding	10	1	21	ACAP3	ENSG00000131584
CDS	chr1	1294402	1294628	ENST00000353662	protein_coding	4	1	18	ACAP3	ENSG00000131584
CDS	chr1	1294718	1294816	ENST00000354700	protein_coding	10	1	20	ACAP3	ENSG00000131584
CDS	chr1	1295447	1295554	ENST00000354700	protein_coding	10	1	19	ACAP3	ENSG00000131584
CDS	chr1	1295447	1295554	ENST00000353662	protein_coding	4	1	17	ACAP3	ENSG00000131584
CDS	chr1	1295736	1295938	ENST00000354700	protein_coding	10	1	18	ACAP3	ENSG00000131584
CDS	chr1	1295736	1295938	ENST00000353662	protein_coding	4	1	16	ACAP3	ENSG00000131584
CDS	chr1	1296015	1296109	ENST00000354700	protein_coding	10	1	17	ACAP3	ENSG00000131584
CDS	chr1	1296015	1296109	ENST00000353662	protein_coding	4	1	15	ACAP3	ENSG00000131584
CDS	chr1	1296211	1296280	ENST00000354700	protein_coding	10	1	16	ACAP3	ENSG00000131584
CDS	chr1	1296211	1296280	ENST00000353662	protein_coding	4	1	14	ACAP3	ENSG00000131584
CDS	chr1	1296425	1296633	ENST00000354700	protein_coding	10	1	15	ACAP3	ENSG00000131584
CDS	chr1	1296425	1296633	ENST00000353662	protein_coding	4	1	13	ACAP3	ENSG00000131584
CDS	chr1	1297822	1297933	ENST00000354700	protein_coding	10	1	14	ACAP3	ENSG00000131584
CDS	chr1	1297822	1297933	ENST00000353662	protein_coding	4	1	12	ACAP3	ENSG00000131584
CDS	chr1	1298013	1298113	ENST00000354700	protein_coding	10	1	13	ACAP3	ENSG00000131584
CDS	chr1	1298013	1298113	ENST00000353662	protein_coding	4	1	11	ACAP3	ENSG00000131584
CDS	chr1	1298370	1298421	ENST00000354700	protein_coding	10	1	12	ACAP3	ENSG00000131584
CDS	chr1	1298370	1298421	ENST00000353662	protein_coding	4	1	10	ACAP3	ENSG00000131584
CDS	chr1	1298567	1298679	ENST00000354700	protein_coding	10	1	11	ACAP3	ENSG00000131584
CDS	chr1	1298567	1298679	ENST00000353662	protein_coding	4	1	9	ACAP3	ENSG00000131584
CDS	chr1	1299345	1299356	ENST00000354700	protein_coding	10	1	10	ACAP3	ENSG00000131584
CDS	chr1	1299345	1299356	ENST00000353662	protein_coding	4	1	8	ACAP3	ENSG00000131584
CDS	chr1	1299831	1299905	ENST00000354700	protein_coding	10	1	9	ACAP3	ENSG00000131584
CDS	chr1	1299831	1299905	ENST00000353662	protein_coding	4	1	7	ACAP3	ENSG00000131584
CDS	chr1	1299973	1300068	ENST00000354700	protein_coding	10	1	8	ACAP3	ENSG00000131584
CDS	chr1	1299973	1300068	ENST00000353662	protein_coding	4	1	6	ACAP3	ENSG00000131584
CDS	chr1	1300158	1300202	ENST00000354700	protein_coding	10	1	7	ACAP3	ENSG00000131584
CDS	chr1	1300158	1300202	ENST00000353662	protein_coding	4	1	5	ACAP3	ENSG00000131584
CDS	chr1	1300509	1300692	ENST00000354700	protein_coding	10	1	6	ACAP3	ENSG00000131584
CDS	chr1	1300509	1300692	ENST00000353662	protein_coding	4	1	4	ACAP3	ENSG00000131584
CDS	chr1	1301988	1302046	ENST00000354700	protein_coding	10	1	5	ACAP3	ENSG00000131584
CDS	chr1	1301988	1302046	ENST00000353662	protein_coding	4	1	3	ACAP3	ENSG00000131584
CDS	chr1	1302922	1302975	ENST00000354700	protein_coding	10	1	4	ACAP3	ENSG00000131584
CDS	chr1	1302922	1302975	ENST00000353662	protein_coding	4	1	2	ACAP3	ENSG00000131584
CDS	chr1	1303162	1303281	ENST00000354700	protein_coding	10	1	3	ACAP3	ENSG00000131584
CDS	chr1	1303162	1303260	ENST00000353662	protein_coding	4	1	1	ACAP3	ENSG00000131584
CDS	chr1	1304086	1304143	ENST00000354700	protein_coding	10	1	2	ACAP3	ENSG00000131584
CDS	chr1	1307769	1307815	ENST00000354700	protein_coding	10	1	1	ACAP3	ENSG00000131584
transcript	chr1	1308597	1311677	ENST00000379031	protein_coding	10	1	NA	PUSL1	ENSG00000169972
CDS	chr1	1308644	1308720	ENST00000379031	protein_coding	10	1	1	PUSL1	ENSG00000169972
CDS	chr1	1308915	1308972	ENST00000379031	protein_coding	10	1	2	PUSL1	ENSG00000169972
CDS	chr1	1309086	1309273	ENST00000379031	protein_coding	10	1	3	PUSL1	ENSG00000169972
CDS	chr1	1309454	1309603	ENST00000379031	protein_coding	10	1	4	PUSL1	ENSG00000169972
CDS	chr1	1309681	1309851	ENST00000379031	protein_coding	10	1	5	PUSL1	ENSG00000169972
CDS	chr1	1310634	1310688	ENST00000379031	protein_coding	10	1	6	PUSL1	ENSG00000169972
CDS	chr1	1310909	1311071	ENST00000379031	protein_coding	10	1	7	PUSL1	ENSG00000169972
CDS	chr1	1311330	1311376	ENST00000379031	protein_coding	10	1	8	PUSL1	ENSG00000169972
transcript	chr1	1311600	1324660	ENST00000435064	protein_coding	6	1	NA	INTS11	ENSG00000127054
CDS	chr1	1311862	1311924	ENST00000435064	protein_coding	6	1	17	INTS11	ENSG00000127054
CDS	chr1	1312018	1312147	ENST00000435064	protein_coding	6	1	16	INTS11	ENSG00000127054
CDS	chr1	1312226	1312368	ENST00000435064	protein_coding	6	1	15	INTS11	ENSG00000127054
CDS	chr1	1312440	1312501	ENST00000435064	protein_coding	6	1	14	INTS11	ENSG00000127054
CDS	chr1	1312593	1312700	ENST00000435064	protein_coding	6	1	13	INTS11	ENSG00000127054
CDS	chr1	1312787	1312949	ENST00000435064	protein_coding	6	1	12	INTS11	ENSG00000127054
CDS	chr1	1313035	1313124	ENST00000435064	protein_coding	6	1	11	INTS11	ENSG00000127054
CDS	chr1	1313509	1313592	ENST00000435064	protein_coding	6	1	10	INTS11	ENSG00000127054
