feature	cds_chrom	cds_start	cds_stop	transcript_id	tag	exon_number	gene_name	gene_id	transcript_version	transcript_support_level	transcript_biotype
CDS	1	169820958	169821077	ENST00000359326	CCDS	24	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169821931	169822125	ENST00000359326	CCDS	25	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
transcript	1	169764220	169790860	ENST00000466580	NA	NA	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
transcript	1	169764220	169823221	ENST00000459772	NA	NA	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
transcript	1	169764220	169795258	ENST00000456684	NA	NA	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169764244	169764354	ENST00000456684	NA	1	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169768060	169768099	ENST00000456684	NA	2	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169770024	169770112	ENST00000456684	NA	3	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169771762	169771866	ENST00000456684	NA	4	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169772310	169772450	ENST00000456684	NA	5	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169773216	169773381	ENST00000456684	NA	6	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169775145	169775229	ENST00000456684	NA	7	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169776932	169777070	ENST00000456684	NA	8	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169790820	169790900	ENST00000456684	NA	9	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169792549	169792613	ENST00000456684	NA	10	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169795234	169795255	ENST00000456684	NA	11	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
transcript	1	169764550	169823221	ENST00000286031	CCDS	NA	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169770047	169770112	ENST00000286031	CCDS	3	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169771762	169771866	ENST00000286031	CCDS	4	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169772310	169772450	ENST00000286031	CCDS	5	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169773216	169773381	ENST00000286031	CCDS	6	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169775145	169775229	ENST00000286031	CCDS	7	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169776932	169777070	ENST00000286031	CCDS	8	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169790820	169790900	ENST00000286031	CCDS	9	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169792549	169792613	ENST00000286031	CCDS	10	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169796192	169796340	ENST00000286031	CCDS	11	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169796852	169796981	ENST00000286031	CCDS	12	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169798404	169798590	ENST00000286031	CCDS	13	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169799400	169799482	ENST00000286031	CCDS	14	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169799837	169799888	ENST00000286031	CCDS	15	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169801558	169801647	ENST00000286031	CCDS	16	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169806068	169806253	ENST00000286031	CCDS	17	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169811558	169811680	ENST00000286031	CCDS	18	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169812815	169812910	ENST00000286031	CCDS	19	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169816831	169816944	ENST00000286031	CCDS	20	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169818641	169818745	ENST00000286031	CCDS	21	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169819406	169819486	ENST00000286031	CCDS	22	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169820958	169821077	ENST00000286031	CCDS	23	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169821931	169822125	ENST00000286031	CCDS	24	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
transcript	1	27938575	27961788	ENST00000374005	CCDS	NA	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27950202	27950427	ENST00000374005	CCDS	3	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27949553	27949655	ENST00000374005	CCDS	4	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27948070	27948168	ENST00000374005	CCDS	5	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27943704	27943807	ENST00000374005	CCDS	6	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27943368	27943517	ENST00000374005	CCDS	7	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27942200	27942355	ENST00000374005	CCDS	8	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27941945	27942124	ENST00000374005	CCDS	9	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27941361	27941437	ENST00000374005	CCDS	10	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27940941	27941094	ENST00000374005	CCDS	11	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27939730	27939861	ENST00000374005	CCDS	12	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27939428	27939633	ENST00000374005	CCDS	13	FGR	ENSG00000000938	NA	Not Supported	Not Supported
transcript	1	27938803	27961727	ENST00000545953	NA	NA	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27950202	27950427	ENST00000545953	NA	3	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27949553	27949655	ENST00000545953	NA	4	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27948164	27948168	ENST00000545953	NA	5	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27943368	27943517	ENST00000545953	NA	6	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27942200	27942355	ENST00000545953	NA	7	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27941945	27942124	ENST00000545953	NA	8	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27941361	27941437	ENST00000545953	NA	9	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27940941	27941094	ENST00000545953	NA	10	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27939730	27939861	ENST00000545953	NA	11	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27939428	27939633	ENST00000545953	NA	12	FGR	ENSG00000000938	NA	Not Supported	Not Supported
transcript	1	27938803	27952751	ENST00000399173	CCDS	NA	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27950202	27950427	ENST00000399173	CCDS	3	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27949553	27949655	ENST00000399173	CCDS	4	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27948070	27948168	ENST00000399173	CCDS	5	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27943704	27943807	ENST00000399173	CCDS	6	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27943368	27943517	ENST00000399173	CCDS	7	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27942200	27942355	ENST00000399173	CCDS	8	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27941945	27942124	ENST00000399173	CCDS	9	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27941361	27941437	ENST00000399173	CCDS	10	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27940941	27941094	ENST00000399173	CCDS	11	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27939730	27939861	ENST00000399173	CCDS	12	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27939428	27939633	ENST00000399173	CCDS	13	FGR	ENSG00000000938	NA	Not Supported	Not Supported
transcript	1	27938811	27950573	ENST00000374004	CCDS	NA	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27950202	27950427	ENST00000374004	CCDS	1	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27949553	27949655	ENST00000374004	CCDS	2	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27948070	27948168	ENST00000374004	CCDS	3	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27943704	27943807	ENST00000374004	CCDS	4	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27943368	27943517	ENST00000374004	CCDS	5	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27942200	27942355	ENST00000374004	CCDS	6	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27941945	27942124	ENST00000374004	CCDS	7	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27941361	27941437	ENST00000374004	CCDS	8	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27940941	27941094	ENST00000374004	CCDS	9	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27939730	27939861	ENST00000374004	CCDS	10	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27939428	27939633	ENST00000374004	CCDS	11	FGR	ENSG00000000938	NA	Not Supported	Not Supported
transcript	1	27939180	27953080	ENST00000374003	CCDS,mRNA_end_NF	NA	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27950202	27950427	ENST00000374003	CCDS,mRNA_end_NF	3	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27949553	27949655	ENST00000374003	CCDS,mRNA_end_NF	4	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27948070	27948168	ENST00000374003	CCDS,mRNA_end_NF	5	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27943704	27943807	ENST00000374003	CCDS,mRNA_end_NF	6	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27943368	27943517	ENST00000374003	CCDS,mRNA_end_NF	7	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27942200	27942355	ENST00000374003	CCDS,mRNA_end_NF	8	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27941945	27942124	ENST00000374003	CCDS,mRNA_end_NF	9	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27941361	27941437	ENST00000374003	CCDS,mRNA_end_NF	10	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27940941	27941094	ENST00000374003	CCDS,mRNA_end_NF	11	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27939730	27939861	ENST00000374003	CCDS,mRNA_end_NF	12	FGR	ENSG00000000938	NA	Not Supported	Not Supported
CDS	1	27939428	27939633	ENST00000374003	CCDS,mRNA_end_NF	13	FGR	ENSG00000000938	NA	Not Supported	Not Supported
transcript	1	27949895	27961645	ENST00000475472	NA	NA	FGR	ENSG00000000938	NA	Not Supported	Not Supported
transcript	1	27949918	27952751	ENST00000468038	NA	NA	FGR	ENSG00000000938	NA	Not Supported	Not Supported
transcript	1	196621008	196716634	ENST00000367429	CCDS	NA	CFH	ENSG00000000971	NA	Not Supported	Not Supported
CDS	1	196621248	196621305	ENST00000367429	CCDS	1	CFH	ENSG00000000971	NA	Not Supported	Not Supported
CDS	1	196642108	196642293	ENST00000367429	CCDS	2	CFH	ENSG00000000971	NA	Not Supported	Not Supported
CDS	1	196642987	196643092	ENST00000367429	CCDS	3	CFH	ENSG00000000971	NA	Not Supported	Not Supported
CDS	1	196645119	196645195	ENST00000367429	CCDS	4	CFH	ENSG00000000971	NA	Not Supported	Not Supported
CDS	1	196646606	196646797	ENST00000367429	CCDS	5	CFH	ENSG00000000971	NA	Not Supported	Not Supported
CDS	1	196648753	196648923	ENST00000367429	CCDS	6	CFH	ENSG00000000971	NA	Not Supported	Not Supported
CDS	1	196654194	196654367	ENST00000367429	CCDS	7	CFH	ENSG00000000971	NA	Not Supported	Not Supported
CDS	1	196658550	196658744	ENST00000367429	CCDS	8	CFH	ENSG00000000971	NA	Not Supported	Not Supported
CDS	1	196659193	196659369	ENST00000367429	CCDS	9	CFH	ENSG00000000971	NA	Not Supported	Not Supported
CDS	1	196682865	196683047	ENST00000367429	CCDS	10	CFH	ENSG00000000971	NA	Not Supported	Not Supported
CDS	1	196684723	196684899	ENST00000367429	CCDS	11	CFH	ENSG00000000971	NA	Not Supported	Not Supported
CDS	1	196694251	196694427	ENST00000367429	CCDS	12	CFH	ENSG00000000971	NA	Not Supported	Not Supported
CDS	1	196695600	196695782	ENST00000367429	CCDS	13	CFH	ENSG00000000971	NA	Not Supported	Not Supported
CDS	1	196695891	196696070	ENST00000367429	CCDS	14	CFH	ENSG00000000971	NA	Not Supported	Not Supported
CDS	1	196697476	196697652	ENST00000367429	CCDS	15	CFH	ENSG00000000971	NA	Not Supported	Not Supported
CDS	1	196705954	196706136	ENST00000367429	CCDS	16	CFH	ENSG00000000971	NA	Not Supported	Not Supported
CDS	1	196706605	196706790	ENST00000367429	CCDS	17	CFH	ENSG00000000971	NA	Not Supported	Not Supported
CDS	1	196709749	196709922	ENST00000367429	CCDS	18	CFH	ENSG00000000971	NA	Not Supported	Not Supported
CDS	1	196711005	196711181	ENST00000367429	CCDS	19	CFH	ENSG00000000971	NA	Not Supported	Not Supported
CDS	1	196712582	196712758	ENST00000367429	CCDS	20	CFH	ENSG00000000971	NA	Not Supported	Not Supported
CDS	1	196714947	196715129	ENST00000367429	CCDS	21	CFH	ENSG00000000971	NA	Not Supported	Not Supported
CDS	1	196716241	196716440	ENST00000367429	CCDS	22	CFH	ENSG00000000971	NA	Not Supported	Not Supported
transcript	1	196621008	196670693	ENST00000439155	CCDS	NA	CFH	ENSG00000000971	NA	Not Supported	Not Supported
CDS	1	196621248	196621305	ENST00000439155	CCDS	1	CFH	ENSG00000000971	NA	Not Supported	Not Supported
CDS	1	196642108	196642293	ENST00000439155	CCDS	2	CFH	ENSG00000000971	NA	Not Supported	Not Supported
CDS	1	196642987	196643092	ENST00000439155	CCDS	3	CFH	ENSG00000000971	NA	Not Supported	Not Supported
CDS	1	196645119	196645195	ENST00000439155	CCDS	4	CFH	ENSG00000000971	NA	Not Supported	Not Supported
CDS	1	196646606	196646797	ENST00000439155	CCDS	5	CFH	ENSG00000000971	NA	Not Supported	Not Supported
CDS	1	196648753	196648923	ENST00000439155	CCDS	6	CFH	ENSG00000000971	NA	Not Supported	Not Supported
CDS	1	196654194	196654367	ENST00000439155	CCDS	7	CFH	ENSG00000000971	NA	Not Supported	Not Supported
CDS	1	196658550	196658744	ENST00000439155	CCDS	8	CFH	ENSG00000000971	NA	Not Supported	Not Supported
CDS	1	196659193	196659369	ENST00000439155	CCDS	9	CFH	ENSG00000000971	NA	Not Supported	Not Supported
CDS	1	196670448	196670458	ENST00000439155	CCDS	10	CFH	ENSG00000000971	NA	Not Supported	Not Supported
transcript	1	196621186	196642537	ENST00000496761	NA	NA	CFH	ENSG00000000971	NA	Not Supported	Not Supported
transcript	1	196621186	196670695	ENST00000359637	NA	NA	CFH	ENSG00000000971	NA	Not Supported	Not Supported
CDS	1	196621248	196621305	ENST00000359637	NA	1	CFH	ENSG00000000971	NA	Not Supported	Not Supported
CDS	1	196642108	196642293	ENST00000359637	NA	2	CFH	ENSG00000000971	NA	Not Supported	Not Supported
CDS	1	196642987	196643092	ENST00000359637	NA	3	CFH	ENSG00000000971	NA	Not Supported	Not Supported
CDS	1	196645119	196645195	ENST00000359637	NA	4	CFH	ENSG00000000971	NA	Not Supported	Not Supported
CDS	1	196648753	196648923	ENST00000359637	NA	5	CFH	ENSG00000000971	NA	Not Supported	Not Supported
CDS	1	196654194	196654367	ENST00000359637	NA	6	CFH	ENSG00000000971	NA	Not Supported	Not Supported
CDS	1	196658550	196658744	ENST00000359637	NA	7	CFH	ENSG00000000971	NA	Not Supported	Not Supported
CDS	1	196659193	196659369	ENST00000359637	NA	8	CFH	ENSG00000000971	NA	Not Supported	Not Supported
CDS	1	196670448	196670458	ENST00000359637	NA	9	CFH	ENSG00000000971	NA	Not Supported	Not Supported
transcript	1	196646118	196716634	ENST00000466229	NA	NA	CFH	ENSG00000000971	NA	Not Supported	Not Supported
transcript	1	196706038	196710216	ENST00000470918	NA	NA	CFH	ENSG00000000971	NA	Not Supported	Not Supported
transcript	1	24683489	24741587	ENST00000374409	CCDS	NA	STPG1	ENSG00000001460	NA	Not Supported	Not Supported
CDS	1	24727809	24727878	ENST00000374409	CCDS	2	STPG1	ENSG00000001460	NA	Not Supported	Not Supported
CDS	1	24718051	24718169	ENST00000374409	CCDS	3	STPG1	ENSG00000001460	NA	Not Supported	Not Supported
CDS	1	24710392	24710493	ENST00000374409	CCDS	4	STPG1	ENSG00000001460	NA	Not Supported	Not Supported
CDS	1	24706143	24706313	ENST00000374409	CCDS	5	STPG1	ENSG00000001460	NA	Not Supported	Not Supported
CDS	1	24700192	24700300	ENST00000374409	CCDS	6	STPG1	ENSG00000001460	NA	Not Supported	Not Supported
CDS	1	24696164	24696329	ENST00000374409	CCDS	7	STPG1	ENSG00000001460	NA	Not Supported	Not Supported
CDS	1	24687341	24687531	ENST00000374409	CCDS	8	STPG1	ENSG00000001460	NA	Not Supported	Not Supported
CDS	1	24685036	24685109	ENST00000374409	CCDS	9	STPG1	ENSG00000001460	NA	Not Supported	Not Supported
transcript	1	24683490	24727949	ENST00000440416	CCDS	NA	STPG1	ENSG00000001460	NA	Not Supported	Not Supported
CDS	1	24727809	24727856	ENST00000440416	CCDS	1	STPG1	ENSG00000001460	NA	Not Supported	Not Supported
CDS	1	24710392	24710493	ENST00000440416	CCDS	2	STPG1	ENSG00000001460	NA	Not Supported	Not Supported
CDS	1	24706143	24706313	ENST00000440416	CCDS	3	STPG1	ENSG00000001460	NA	Not Supported	Not Supported
CDS	1	24700192	24700300	ENST00000440416	CCDS	4	STPG1	ENSG00000001460	NA	Not Supported	Not Supported
