5'_gene,3'_gene,5'_transcript,3'_transcript,5'_strand,3'_strand,exon_gene_source,exon_number,exon_chr,exon_start,exon_end
PLA2R1,RBMS1,ENST00000283243,ENST00000409075,-,-,'3 gene,8,2,160284995,160285044
PLA2R1,RBMS1,ENST00000283243,ENST00000409075,-,-,'3 gene,9,2,160284775,160284868
PLA2R1,RBMS1,ENST00000283243,ENST00000409075,-,-,'3 gene,10,2,160281314,160281364
PLA2R1,RBMS1,ENST00000283243,ENST00000409075,-,-,'3 gene,11,2,160278548,160278658
PLA2R1,RBMS1,ENST00000283243,ENST00000409075,-,-,'3 gene,12,2,160277303,160277383
PLA2R1,RBMS1,ENST00000283243,ENST00000409075,-,-,'3 gene,13,2,160275630,160275714
PLA2R1,RBMS1,ENST00000283243,ENST00000409075,-,-,'3 gene,14,2,160274460,160274764
PLA2R1,RBMS1,ENST00000283243,ENST00000409289,-,-,'5 gene,1,2,160062295,160062610
PLA2R1,RBMS1,ENST00000283243,ENST00000409289,-,-,'5 gene,2,2,160044774,160045157
PLA2R1,RBMS1,ENST00000283243,ENST00000409289,-,-,'5 gene,3,2,160042025,160042198
PLA2R1,RBMS1,ENST00000283243,ENST00000409289,-,-,'5 gene,4,2,160032959,160033132
PLA2R1,RBMS1,ENST00000283243,ENST00000409289,-,-,'5 gene,5,2,160028850,160028963
PLA2R1,RBMS1,ENST00000283243,ENST00000409289,-,-,'5 gene,6,2,160028218,160028361
PLA2R1,RBMS1,ENST00000283243,ENST00000409289,-,-,'5 gene,7,2,160022665,160022859
PLA2R1,RBMS1,ENST00000283243,ENST00000409289,-,-,'5 gene,8,2,160020106,160020263
PLA2R1,RBMS1,ENST00000283243,ENST00000409289,-,-,'5 gene,9,2,160016614,160016712
PLA2R1,RBMS1,ENST00000283243,ENST00000409289,-,-,'5 gene,10,2,160013263,160013375
PLA2R1,RBMS1,ENST00000283243,ENST00000409289,-,-,'5 gene,11,2,160005652,160005821
PLA2R1,RBMS1,ENST00000283243,ENST00000409289,-,-,'5 gene,12,2,159987156,159987358
PLA2R1,RBMS1,ENST00000283243,ENST00000409289,-,-,'5 gene,13,2,159983928,159984073
PLA2R1,RBMS1,ENST00000283243,ENST00000409289,-,-,'5 gene,14,2,159979830,159979914
PLA2R1,RBMS1,ENST00000283243,ENST00000409289,-,-,'5 gene,15,2,159977284,159977416
PLA2R1,RBMS1,ENST00000283243,ENST00000409289,-,-,'5 gene,16,2,159976685,159976720
PLA2R1,RBMS1,ENST00000283243,ENST00000409289,-,-,'5 gene,17,2,159976068,159976225
PLA2R1,RBMS1,ENST00000283243,ENST00000409289,-,-,'3 gene,5,2,160303330,160303487
PLA2R1,RBMS1,ENST00000283243,ENST00000409289,-,-,'3 gene,6,2,160300651,160300730
PLA2R1,RBMS1,ENST00000283243,ENST00000409289,-,-,'3 gene,7,2,160286978,160287084
PLA2R1,RBMS1,ENST00000283243,ENST00000409289,-,-,'3 gene,8,2,160284995,160285044
PLA2R1,RBMS1,ENST00000283243,ENST00000409289,-,-,'3 gene,9,2,160284775,160284868
PLA2R1,RBMS1,ENST00000283243,ENST00000409289,-,-,'3 gene,10,2,160281314,160281364
PLA2R1,RBMS1,ENST00000283243,ENST00000409289,-,-,'3 gene,11,2,160278548,160278658
PLA2R1,RBMS1,ENST00000283243,ENST00000409289,-,-,'3 gene,12,2,160277303,160277383
PLA2R1,RBMS1,ENST00000283243,ENST00000409289,-,-,'3 gene,13,2,160275630,160275714
PLA2R1,RBMS1,ENST00000283243,ENST00000409289,-,-,'3 gene,14,2,160274460,160274764
PLA2R1,RBMS1,ENST00000283243,ENST00000409972,-,-,'5 gene,1,2,160062295,160062610
PLA2R1,RBMS1,ENST00000283243,ENST00000409972,-,-,'5 gene,2,2,160044774,160045157
PLA2R1,RBMS1,ENST00000283243,ENST00000409972,-,-,'5 gene,3,2,160042025,160042198
PLA2R1,RBMS1,ENST00000283243,ENST00000409972,-,-,'5 gene,4,2,160032959,160033132
PLA2R1,RBMS1,ENST00000283243,ENST00000409972,-,-,'5 gene,5,2,160028850,160028963
PLA2R1,RBMS1,ENST00000283243,ENST00000409972,-,-,'5 gene,6,2,160028218,160028361
PLA2R1,RBMS1,ENST00000283243,ENST00000409972,-,-,'5 gene,7,2,160022665,160022859
PLA2R1,RBMS1,ENST00000283243,ENST00000409972,-,-,'5 gene,8,2,160020106,160020263
PLA2R1,RBMS1,ENST00000283243,ENST00000409972,-,-,'5 gene,9,2,160016614,160016712
PLA2R1,RBMS1,ENST00000283243,ENST00000409972,-,-,'5 gene,10,2,160013263,160013375
PLA2R1,RBMS1,ENST00000283243,ENST00000409972,-,-,'5 gene,11,2,160005652,160005821
PLA2R1,RBMS1,ENST00000283243,ENST00000409972,-,-,'5 gene,12,2,159987156,159987358
PLA2R1,RBMS1,ENST00000283243,ENST00000409972,-,-,'5 gene,13,2,159983928,159984073
PLA2R1,RBMS1,ENST00000283243,ENST00000409972,-,-,'5 gene,14,2,159979830,159979914
PLA2R1,RBMS1,ENST00000283243,ENST00000409972,-,-,'5 gene,15,2,159977284,159977416
PLA2R1,RBMS1,ENST00000283243,ENST00000409972,-,-,'5 gene,16,2,159976685,159976720
PLA2R1,RBMS1,ENST00000283243,ENST00000409972,-,-,'5 gene,17,2,159976068,159976225
PLA2R1,RBMS1,ENST00000283243,ENST00000409972,-,-,'3 gene,5,2,160303330,160303487
PLA2R1,RBMS1,ENST00000283243,ENST00000409972,-,-,'3 gene,6,2,160300651,160300730
PLA2R1,RBMS1,ENST00000283243,ENST00000409972,-,-,'3 gene,7,2,160286978,160287084
PLA2R1,RBMS1,ENST00000283243,ENST00000409972,-,-,'3 gene,8,2,160284995,160285044
PLA2R1,RBMS1,ENST00000283243,ENST00000409972,-,-,'3 gene,9,2,160284775,160284868
PLA2R1,RBMS1,ENST00000283243,ENST00000409972,-,-,'3 gene,10,2,160281314,160281364
PLA2R1,RBMS1,ENST00000283243,ENST00000409972,-,-,'3 gene,11,2,160278548,160278658
PLA2R1,RBMS1,ENST00000283243,ENST00000409972,-,-,'3 gene,12,2,160277303,160277383
PLA2R1,RBMS1,ENST00000283243,ENST00000409972,-,-,'3 gene,13,2,160275630,160275714
PLA2R1,RBMS1,ENST00000283243,ENST00000409972,-,-,'3 gene,14,2,160274520,160274764
PLA2R1,RBMS1,ENST00000283243,ENST00000491781,-,-,'5 gene,1,2,160062295,160062610
PLA2R1,RBMS1,ENST00000283243,ENST00000491781,-,-,'5 gene,2,2,160044774,160045157
PLA2R1,RBMS1,ENST00000283243,ENST00000491781,-,-,'5 gene,3,2,160042025,160042198
PLA2R1,RBMS1,ENST00000283243,ENST00000491781,-,-,'5 gene,4,2,160032959,160033132
PLA2R1,RBMS1,ENST00000283243,ENST00000491781,-,-,'5 gene,5,2,160028850,160028963
PLA2R1,RBMS1,ENST00000283243,ENST00000491781,-,-,'5 gene,6,2,160028218,160028361
PLA2R1,RBMS1,ENST00000283243,ENST00000491781,-,-,'5 gene,7,2,160022665,160022859
PLA2R1,RBMS1,ENST00000283243,ENST00000491781,-,-,'5 gene,8,2,160020106,160020263
PLA2R1,RBMS1,ENST00000283243,ENST00000491781,-,-,'5 gene,9,2,160016614,160016712
PLA2R1,RBMS1,ENST00000283243,ENST00000491781,-,-,'5 gene,10,2,160013263,160013375
PLA2R1,RBMS1,ENST00000283243,ENST00000491781,-,-,'5 gene,11,2,160005652,160005821
PLA2R1,RBMS1,ENST00000283243,ENST00000491781,-,-,'5 gene,12,2,159987156,159987358
PLA2R1,RBMS1,ENST00000283243,ENST00000491781,-,-,'5 gene,13,2,159983928,159984073
PLA2R1,RBMS1,ENST00000283243,ENST00000491781,-,-,'5 gene,14,2,159979830,159979914
PLA2R1,RBMS1,ENST00000283243,ENST00000491781,-,-,'5 gene,15,2,159977284,159977416
PLA2R1,RBMS1,ENST00000283243,ENST00000491781,-,-,'5 gene,16,2,159976685,159976720
PLA2R1,RBMS1,ENST00000283243,ENST00000491781,-,-,'5 gene,17,2,159976068,159976225
PLA2R1,RBMS1,ENST00000283243,ENST00000491781,-,-,'3 gene,5,2,160303330,160303487
PLA2R1,RBMS1,ENST00000283243,ENST00000491781,-,-,'3 gene,6,2,160300651,160300730
PLA2R1,RBMS1,ENST00000283243,ENST00000491781,-,-,'3 gene,7,2,160286969,160287084
PLA2R1,RBMS1,ENST00000283243,ENST00000491781,-,-,'3 gene,8,2,160284995,160285044
PLA2R1,RBMS1,ENST00000283243,ENST00000491781,-,-,'3 gene,9,2,160284261,160284868
PLA2R1,RBMS1,ENST00000283243,ENST00000492283,-,-,'5 gene,1,2,160062295,160062610
PLA2R1,RBMS1,ENST00000283243,ENST00000492283,-,-,'5 gene,2,2,160044774,160045157
PLA2R1,RBMS1,ENST00000283243,ENST00000492283,-,-,'5 gene,3,2,160042025,160042198
PLA2R1,RBMS1,ENST00000283243,ENST00000492283,-,-,'5 gene,4,2,160032959,160033132
PLA2R1,RBMS1,ENST00000283243,ENST00000492283,-,-,'5 gene,5,2,160028850,160028963
PLA2R1,RBMS1,ENST00000283243,ENST00000492283,-,-,'5 gene,6,2,160028218,160028361
PLA2R1,RBMS1,ENST00000283243,ENST00000492283,-,-,'5 gene,7,2,160022665,160022859
PLA2R1,RBMS1,ENST00000283243,ENST00000492283,-,-,'5 gene,8,2,160020106,160020263
PLA2R1,RBMS1,ENST00000283243,ENST00000492283,-,-,'5 gene,9,2,160016614,160016712
PLA2R1,RBMS1,ENST00000283243,ENST00000492283,-,-,'5 gene,10,2,160013263,160013375
PLA2R1,RBMS1,ENST00000283243,ENST00000492283,-,-,'5 gene,11,2,160005652,160005821
PLA2R1,RBMS1,ENST00000283243,ENST00000492283,-,-,'5 gene,12,2,159987156,159987358
PLA2R1,RBMS1,ENST00000283243,ENST00000492283,-,-,'5 gene,13,2,159983928,159984073
PLA2R1,RBMS1,ENST00000283243,ENST00000492283,-,-,'5 gene,14,2,159979830,159979914
PLA2R1,RBMS1,ENST00000283243,ENST00000492283,-,-,'5 gene,15,2,159977284,159977416
PLA2R1,RBMS1,ENST00000283243,ENST00000492283,-,-,'5 gene,16,2,159976685,159976720
PLA2R1,RBMS1,ENST00000283243,ENST00000492283,-,-,'5 gene,17,2,159976068,159976225
PLA2R1,RBMS1,ENST00000283243,ENST00000492283,-,-,'3 gene,3,2,160303330,160303487
PLA2R1,RBMS1,ENST00000283243,ENST00000492283,-,-,'3 gene,4,2,160302504,160302824
PLA2R1,RBMS1,ENST00000283243,ENST00000428519,-,-,'5 gene,1,2,160062295,160062610
PLA2R1,RBMS1,ENST00000283243,ENST00000428519,-,-,'5 gene,2,2,160044774,160045157
PLA2R1,RBMS1,ENST00000283243,ENST00000428519,-,-,'5 gene,3,2,160042025,160042198
PLA2R1,RBMS1,ENST00000283243,ENST00000428519,-,-,'5 gene,4,2,160032959,160033132
PLA2R1,RBMS1,ENST00000283243,ENST00000428519,-,-,'5 gene,5,2,160028850,160028963
PLA2R1,RBMS1,ENST00000283243,ENST00000428519,-,-,'5 gene,6,2,160028218,160028361
PLA2R1,RBMS1,ENST00000283243,ENST00000428519,-,-,'5 gene,7,2,160022665,160022859
PLA2R1,RBMS1,ENST00000283243,ENST00000428519,-,-,'5 gene,8,2,160020106,160020263
PLA2R1,RBMS1,ENST00000283243,ENST00000428519,-,-,'5 gene,9,2,160016614,160016712
PLA2R1,RBMS1,ENST00000283243,ENST00000428519,-,-,'5 gene,10,2,160013263,160013375
PLA2R1,RBMS1,ENST00000283243,ENST00000428519,-,-,'5 gene,11,2,160005652,160005821
PLA2R1,RBMS1,ENST00000283243,ENST00000428519,-,-,'5 gene,12,2,159987156,159987358
PLA2R1,RBMS1,ENST00000283243,ENST00000428519,-,-,'5 gene,13,2,159983928,159984073
PLA2R1,RBMS1,ENST00000283243,ENST00000428519,-,-,'5 gene,14,2,159979830,159979914
PLA2R1,RBMS1,ENST00000283243,ENST00000428519,-,-,'5 gene,15,2,159977284,159977416
PLA2R1,RBMS1,ENST00000283243,ENST00000428519,-,-,'5 gene,16,2,159976685,159976720
PLA2R1,RBMS1,ENST00000283243,ENST00000428519,-,-,'5 gene,17,2,159976068,159976225
PLA2R1,RBMS1,ENST00000283243,ENST00000428519,-,-,'3 gene,6,2,160303408,160303487
PLA2R1,RBMS1,ENST00000283243,ENST00000392753,-,-,'5 gene,1,2,160062295,160062610
PLA2R1,RBMS1,ENST00000283243,ENST00000392753,-,-,'5 gene,2,2,160044774,160045157
PLA2R1,RBMS1,ENST00000283243,ENST00000392753,-,-,'5 gene,3,2,160042025,160042198
PLA2R1,RBMS1,ENST00000283243,ENST00000392753,-,-,'5 gene,4,2,160032959,160033132
PLA2R1,RBMS1,ENST00000283243,ENST00000392753,-,-,'5 gene,5,2,160028850,160028963
PLA2R1,RBMS1,ENST00000283243,ENST00000392753,-,-,'5 gene,6,2,160028218,160028361
PLA2R1,RBMS1,ENST00000283243,ENST00000392753,-,-,'5 gene,7,2,160022665,160022859
PLA2R1,RBMS1,ENST00000283243,ENST00000392753,-,-,'5 gene,8,2,160020106,160020263
PLA2R1,RBMS1,ENST00000283243,ENST00000392753,-,-,'5 gene,9,2,160016614,160016712
PLA2R1,RBMS1,ENST00000283243,ENST00000392753,-,-,'5 gene,10,2,160013263,160013375
PLA2R1,RBMS1,ENST00000283243,ENST00000392753,-,-,'5 gene,11,2,160005652,160005821
PLA2R1,RBMS1,ENST00000283243,ENST00000392753,-,-,'5 gene,12,2,159987156,159987358
PLA2R1,RBMS1,ENST00000283243,ENST00000392753,-,-,'5 gene,13,2,159983928,159984073
PLA2R1,RBMS1,ENST00000283243,ENST00000392753,-,-,'5 gene,14,2,159979830,159979914
PLA2R1,RBMS1,ENST00000283243,ENST00000392753,-,-,'5 gene,15,2,159977284,159977416
PLA2R1,RBMS1,ENST00000283243,ENST00000392753,-,-,'5 gene,16,2,159976685,159976720
PLA2R1,RBMS1,ENST00000283243,ENST00000392753,-,-,'5 gene,17,2,159976068,159976225
PLA2R1,RBMS1,ENST00000283243,ENST00000392753,-,-,'3 gene,5,2,160303330,160303487
PLA2R1,RBMS1,ENST00000283243,ENST00000392753,-,-,'3 gene,6,2,160300651,160300730
PLA2R1,RBMS1,ENST00000283243,ENST00000392753,-,-,'3 gene,7,2,160286969,160287084
PLA2R1,RBMS1,ENST00000283243,ENST00000392753,-,-,'3 gene,8,2,160284995,160285044
PLA2R1,RBMS1,ENST00000283243,ENST00000392753,-,-,'3 gene,9,2,160284775,160284868
PLA2R1,RBMS1,ENST00000283243,ENST00000392753,-,-,'3 gene,10,2,160281314,160281364
PLA2R1,RBMS1,ENST00000283243,ENST00000392753,-,-,'3 gene,11,2,160278548,160278658
PLA2R1,RBMS1,ENST00000283243,ENST00000392753,-,-,'3 gene,12,2,160277303,160277383
PLA2R1,RBMS1,ENST00000283243,ENST00000392753,-,-,'3 gene,13,2,160275630,160275714
PLA2R1,RBMS1,ENST00000283243,ENST00000392753,-,-,'3 gene,14,2,160272152,160274764
PLA2R1,RBMS1,ENST00000392771,ENST00000474820,-,-,'5 gene,1,2,160062295,160062610
PLA2R1,RBMS1,ENST00000392771,ENST00000474820,-,-,'5 gene,2,2,160044774,160045157
PLA2R1,RBMS1,ENST00000392771,ENST00000474820,-,-,'5 gene,3,2,160042025,160042198
PLA2R1,RBMS1,ENST00000392771,ENST00000474820,-,-,'5 gene,4,2,160032959,160033132
PLA2R1,RBMS1,ENST00000392771,ENST00000474820,-,-,'5 gene,5,2,160028850,160028963
PLA2R1,RBMS1,ENST00000392771,ENST00000474820,-,-,'5 gene,6,2,160028218,160028361
PLA2R1,RBMS1,ENST00000392771,ENST00000474820,-,-,'5 gene,7,2,160022665,160022859
PLA2R1,RBMS1,ENST00000392771,ENST00000474820,-,-,'5 gene,8,2,160020106,160020263
PLA2R1,RBMS1,ENST00000392771,ENST00000474820,-,-,'5 gene,9,2,160016614,160016712
PLA2R1,RBMS1,ENST00000392771,ENST00000474820,-,-,'5 gene,10,2,160013263,160013375
PLA2R1,RBMS1,ENST00000392771,ENST00000474820,-,-,'5 gene,11,2,160005652,160005821
PLA2R1,RBMS1,ENST00000392771,ENST00000474820,-,-,'5 gene,12,2,159987156,159987358
PLA2R1,RBMS1,ENST00000392771,ENST00000474820,-,-,'5 gene,13,2,159983928,159984073
PLA2R1,RBMS1,ENST00000392771,ENST00000474820,-,-,'5 gene,14,2,159979830,159979914
PLA2R1,RBMS1,ENST00000392771,ENST00000474820,-,-,'5 gene,15,2,159977284,159977416
PLA2R1,RBMS1,ENST00000392771,ENST00000474820,-,-,'5 gene,16,2,159976685,159976720
PLA2R1,RBMS1,ENST00000392771,ENST00000474820,-,-,'5 gene,17,2,159976068,159976225
PLA2R1,RBMS1,ENST00000392771,ENST00000474820,-,-,'3 gene,6,2,160303330,160303487
PLA2R1,RBMS1,ENST00000392771,ENST00000474820,-,-,'3 gene,7,2,160300651,160300730
PLA2R1,RBMS1,ENST00000392771,ENST00000474820,-,-,'3 gene,8,2,160286969,160287084
PLA2R1,RBMS1,ENST00000392771,ENST00000474820,-,-,'3 gene,9,2,160284995,160285044
PLA2R1,RBMS1,ENST00000392771,ENST00000474820,-,-,'3 gene,10,2,160284775,160284868
PLA2R1,RBMS1,ENST00000392771,ENST00000474820,-,-,'3 gene,11,2,160282257,160282304
PLA2R1,RBMS1,ENST00000392771,ENST00000474820,-,-,'3 gene,12,2,160281314,160281364
PLA2R1,RBMS1,ENST00000392771,ENST00000474820,-,-,'3 gene,13,2,160278548,160278658
PLA2R1,RBMS1,ENST00000392771,ENST00000474820,-,-,'3 gene,14,2,160277303,160277383
PLA2R1,RBMS1,ENST00000392771,ENST00000474820,-,-,'3 gene,15,2,160275630,160275714
PLA2R1,RBMS1,ENST00000392771,ENST00000474820,-,-,'3 gene,16,2,160272151,160274764
PLA2R1,RBMS1,ENST00000392771,ENST00000348849,-,-,'5 gene,1,2,160062295,160062610
PLA2R1,RBMS1,ENST00000392771,ENST00000348849,-,-,'5 gene,2,2,160044774,160045157
PLA2R1,RBMS1,ENST00000392771,ENST00000348849,-,-,'5 gene,3,2,160042025,160042198
PLA2R1,RBMS1,ENST00000392771,ENST00000348849,-,-,'5 gene,4,2,160032959,160033132
PLA2R1,RBMS1,ENST00000392771,ENST00000348849,-,-,'5 gene,5,2,160028850,160028963
PLA2R1,RBMS1,ENST00000392771,ENST00000348849,-,-,'5 gene,6,2,160028218,160028361
PLA2R1,RBMS1,ENST00000392771,ENST00000348849,-,-,'5 gene,7,2,160022665,160022859
PLA2R1,RBMS1,ENST00000392771,ENST00000348849,-,-,'5 gene,8,2,160020106,160020263
PLA2R1,RBMS1,ENST00000392771,ENST00000348849,-,-,'5 gene,9,2,160016614,160016712
PLA2R1,RBMS1,ENST00000392771,ENST00000348849,-,-,'5 gene,10,2,160013263,160013375
PLA2R1,RBMS1,ENST00000392771,ENST00000348849,-,-,'5 gene,11,2,160005652,160005821
PLA2R1,RBMS1,ENST00000392771,ENST00000348849,-,-,'5 gene,12,2,159987156,159987358
PLA2R1,RBMS1,ENST00000392771,ENST00000348849,-,-,'5 gene,13,2,159983928,159984073
PLA2R1,RBMS1,ENST00000392771,ENST00000348849,-,-,'5 gene,14,2,159979830,159979914
PLA2R1,RBMS1,ENST00000392771,ENST00000348849,-,-,'5 gene,15,2,159977284,159977416
PLA2R1,RBMS1,ENST00000392771,ENST00000348849,-,-,'5 gene,16,2,159976685,159976720
PLA2R1,RBMS1,ENST00000392771,ENST00000348849,-,-,'5 gene,17,2,159976068,159976225
PLA2R1,RBMS1,ENST00000392771,ENST00000348849,-,-,'3 gene,5,2,160303330,160303487
PLA2R1,RBMS1,ENST00000392771,ENST00000348849,-,-,'3 gene,6,2,160300651,160300730
PLA2R1,RBMS1,ENST00000392771,ENST00000348849,-,-,'3 gene,7,2,160286969,160287084
PLA2R1,RBMS1,ENST00000392771,ENST00000348849,-,-,'3 gene,8,2,160284995,160285044
