junction_chrom	junction_start	junction_stop	name	score	strand	splice_site	acceptors_skipped	exons_skipped	donors_skipped	anchor	known_donor	known_acceptor	known_junction	transcript_name	variant_info	Gene_name	Gene_stable_ID	Transcript_type
chr12	21647016	21654548	JUNC00000063	16	-1	GA-AG	0	0	2	A	0	1	0	ENST00000350669	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21647016	21654579	JUNC00000065	512	-1	GT-AG	1	0	2	A	0	1	0	ENST00000350669	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21647016	21654594	JUNC00000066	299	-1	GT-AG	1	0	2	A	0	1	0	ENST00000350669	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21647016	21654624	JUNC00000067	22	-1	GC-AG	1	0	2	A	0	1	0	ENST00000350669	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21647016	21657751	JUNC00000068	175	-1	GT-AG	4	2	6	NDA	1	1	0	ENST00000350669	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21653996	21654543	JUNC00000072	117	-1	GT-AG	0	0	1	D	1	0	0	ENST00000350669	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21647016	21654548	JUNC00000063	16	-1	GA-AG	0	0	2	A	0	1	0	ENST00000396075	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21647016	21654579	JUNC00000065	512	-1	GT-AG	1	0	2	A	0	1	0	ENST00000396075	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21647016	21654594	JUNC00000066	299	-1	GT-AG	1	0	2	A	0	1	0	ENST00000396075	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21647016	21654624	JUNC00000067	22	-1	GC-AG	1	0	2	A	0	1	0	ENST00000396075	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21647016	21657751	JUNC00000068	175	-1	GT-AG	4	2	6	NDA	1	1	0	ENST00000396075	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21653996	21654543	JUNC00000072	117	-1	GT-AG	0	0	1	D	1	0	0	ENST00000396075	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21647016	21654548	JUNC00000063	16	-1	GA-AG	0	0	2	A	0	1	0	ENST00000396076	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21647016	21654579	JUNC00000065	512	-1	GT-AG	1	0	2	A	0	1	0	ENST00000396076	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21647016	21654594	JUNC00000066	299	-1	GT-AG	1	0	2	A	0	1	0	ENST00000396076	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21647016	21654624	JUNC00000067	22	-1	GC-AG	1	0	2	A	0	1	0	ENST00000396076	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21647016	21657751	JUNC00000068	175	-1	GT-AG	4	2	6	NDA	1	1	0	ENST00000396076	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21653996	21654543	JUNC00000072	117	-1	GT-AG	0	0	1	D	1	0	0	ENST00000396076	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21647016	21654548	JUNC00000063	16	-1	GA-AG	0	0	2	A	0	1	0	ENST00000450584	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21647016	21654579	JUNC00000065	512	-1	GT-AG	1	0	2	A	0	1	0	ENST00000450584	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21647016	21654594	JUNC00000066	299	-1	GT-AG	1	0	2	A	0	1	0	ENST00000450584	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21647016	21654624	JUNC00000067	22	-1	GC-AG	1	0	2	A	0	1	0	ENST00000450584	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21647016	21657751	JUNC00000068	175	-1	GT-AG	4	2	6	NDA	1	1	0	ENST00000450584	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21653996	21654543	JUNC00000072	117	-1	GT-AG	0	0	1	D	1	0	0	ENST00000450584	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21647016	21654548	JUNC00000063	16	-1	GA-AG	0	0	2	A	0	1	0	ENST00000539782	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21647016	21654579	JUNC00000065	512	-1	GT-AG	1	0	2	A	0	1	0	ENST00000539782	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21647016	21654594	JUNC00000066	299	-1	GT-AG	1	0	2	A	0	1	0	ENST00000539782	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21647016	21654624	JUNC00000067	22	-1	GC-AG	1	0	2	A	0	1	0	ENST00000539782	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21647016	21657751	JUNC00000068	175	-1	GT-AG	4	2	6	NDA	1	1	0	ENST00000539782	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	21653996	21654543	JUNC00000072	117	-1	GT-AG	0	0	1	D	1	0	0	ENST00000539782	chr12:21654541-21654542	LDHB	ENSG00000111716	protein_coding
chr12	88142487	88154288	JUNC00000084	16	1	GT-AG	2	2	2	NDA	1	1	0	ENST00000266712	chr12:88153290-88153291	TMTC3	ENSG00000139324	protein_coding
chr12	88142487	88154288	JUNC00000084	16	1	GT-AG	2	2	2	NDA	1	1	0	ENST00000549011	chr12:88153290-88153291	TMTC3	ENSG00000139324	protein_coding
chr12	88142487	88154288	JUNC00000084	16	1	GT-AG	2	2	2	NDA	1	1	0	ENST00000551088	chr12:88153290-88153291	TMTC3	ENSG00000139324	protein_coding
chr12	107744661	107746258	JUNC00000095	27	-1	GT-AG	1	0	0	A	0	1	0	ENST00000228437	chr12:107746273-107746274	PRDM4	ENSG00000110851	protein_coding
chr12	107744661	107751415	JUNC00000097	278	-1	GT-AG	2	1	1	NDA	1	1	0	ENST00000228437	chr12:107746273-107746274	PRDM4	ENSG00000110851	protein_coding
chr12	107744661	107751415	JUNC00000097	278	-1	GT-AG	2	1	1	NDA	1	1	0	ENST00000550659	chr12:107746273-107746274	PRDM4	ENSG00000110851	protein_coding
chr16	1320283	1320448	JUNC00000121	156	1	GT-AG	1	0	0	D	1	0	0	ENST00000325437	chr16:1320436-1320437	UBE2I	ENSG00000103275	protein_coding
chr16	1320283	1320456	JUNC00000122	109	1	GT-AG	1	0	0	D	1	0	0	ENST00000325437	chr16:1320436-1320437	UBE2I	ENSG00000103275	protein_coding
chr16	1320283	1320448	JUNC00000121	156	1	GT-AG	1	0	0	D	1	0	0	ENST00000355803	chr16:1320436-1320437	UBE2I	ENSG00000103275	protein_coding
chr16	1320283	1320456	JUNC00000122	109	1	GT-AG	1	0	0	D	1	0	0	ENST00000355803	chr16:1320436-1320437	UBE2I	ENSG00000103275	protein_coding
chr16	1320283	1320448	JUNC00000121	156	1	GT-AG	1	0	0	D	1	0	0	ENST00000397514	chr16:1320436-1320437	UBE2I	ENSG00000103275	protein_coding
chr16	1320283	1320456	JUNC00000122	109	1	GT-AG	1	0	0	D	1	0	0	ENST00000397514	chr16:1320436-1320437	UBE2I	ENSG00000103275	protein_coding
chr16	1320283	1320448	JUNC00000121	156	1	GT-AG	1	0	0	D	1	0	0	ENST00000397515	chr16:1320436-1320437	UBE2I	ENSG00000103275	protein_coding
chr16	1320283	1320456	JUNC00000122	109	1	GT-AG	1	0	0	D	1	0	0	ENST00000397515	chr16:1320436-1320437	UBE2I	ENSG00000103275	protein_coding
chr16	1320283	1320448	JUNC00000121	156	1	GT-AG	1	0	0	D	1	0	0	ENST00000402301	chr16:1320436-1320437	UBE2I	ENSG00000103275	protein_coding
chr16	1320283	1320456	JUNC00000122	109	1	GT-AG	1	0	0	D	1	0	0	ENST00000402301	chr16:1320436-1320437	UBE2I	ENSG00000103275	protein_coding
chr16	1320283	1320448	JUNC00000121	156	1	GT-AG	1	0	0	D	1	0	0	ENST00000403747	chr16:1320436-1320437	UBE2I	ENSG00000103275	protein_coding
chr16	1320283	1320456	JUNC00000122	109	1	GT-AG	1	0	0	D	1	0	0	ENST00000403747	chr16:1320436-1320437	UBE2I	ENSG00000103275	protein_coding
chr16	1320283	1320448	JUNC00000121	156	1	GT-AG	1	0	0	D	1	0	0	ENST00000406620	chr16:1320436-1320437	UBE2I	ENSG00000103275	protein_coding
chr16	1320283	1320456	JUNC00000122	109	1	GT-AG	1	0	0	D	1	0	0	ENST00000406620	chr16:1320436-1320437	UBE2I	ENSG00000103275	protein_coding
chr16	1320283	1320448	JUNC00000121	156	1	GT-AG	1	0	0	D	1	0	0	ENST00000566587	chr16:1320436-1320437	UBE2I	ENSG00000103275	protein_coding
chr16	1320283	1320456	JUNC00000122	109	1	GT-AG	1	0	0	D	1	0	0	ENST00000566587	chr16:1320436-1320437	UBE2I	ENSG00000103275	protein_coding
chr16	1320283	1320448	JUNC00000121	156	1	GT-AG	1	0	0	D	1	0	0	ENST00000567074	chr16:1320436-1320437	UBE2I	ENSG00000103275	protein_coding
chr16	1320283	1320456	JUNC00000122	109	1	GT-AG	1	0	0	D	1	0	0	ENST00000567074	chr16:1320436-1320437	UBE2I	ENSG00000103275	protein_coding
chr19	16355851	16377122	JUNC00000154	20	-1	GT-AG	2	1	6	NDA	1	1	0	ENST00000248070	chr19:16361781-16361782	EPS15L1	ENSG00000127527	protein_coding
chr19	16355851	16385129	JUNC00000155	142	-1	GT-AG	3	2	8	NDA	1	1	0	ENST00000248070	chr19:16361781-16361782	EPS15L1	ENSG00000127527	protein_coding
chr19	16355851	16377122	JUNC00000154	20	-1	GT-AG	2	1	6	NDA	1	1	0	ENST00000455140	chr19:16361781-16361782	EPS15L1	ENSG00000127527	protein_coding
chr19	16355851	16385129	JUNC00000155	142	-1	GT-AG	3	2	8	NDA	1	1	0	ENST00000455140	chr19:16361781-16361782	EPS15L1	ENSG00000127527	protein_coding
chr19	16355851	16377122	JUNC00000154	20	-1	GT-AG	2	1	6	NDA	1	1	0	ENST00000535753	chr19:16361781-16361782	EPS15L1	ENSG00000127527	protein_coding
chr19	16355851	16385129	JUNC00000155	142	-1	GT-AG	3	2	8	NDA	1	1	0	ENST00000535753	chr19:16361781-16361782	EPS15L1	ENSG00000127527	protein_coding
chr19	16355851	16377122	JUNC00000154	20	-1	GT-AG	2	1	6	NDA	1	1	0	ENST00000594851	chr19:16361781-16361782	EPS15L1	ENSG00000127527	protein_coding
chr19	16355851	16385129	JUNC00000155	142	-1	GT-AG	3	2	8	NDA	1	1	0	ENST00000594851	chr19:16361781-16361782	EPS15L1	ENSG00000127527	protein_coding
chr19	16355851	16377122	JUNC00000154	20	-1	GT-AG	2	1	6	NDA	1	1	0	ENST00000594975	chr19:16361781-16361782	EPS15L1	ENSG00000127527	protein_coding
chr19	16355851	16385129	JUNC00000155	142	-1	GT-AG	3	2	8	NDA	1	1	0	ENST00000594975	chr19:16361781-16361782	EPS15L1	ENSG00000127527	protein_coding
chr19	16355851	16385129	JUNC00000155	142	-1	GT-AG	3	2	8	NDA	1	1	0	ENST00000599790	chr19:16361781-16361782	EPS15L1	ENSG00000127527	protein_coding
chr19	21530684	21554910	JUNC00000167	11	1	GT-AG	10	9	9	NDA	1	1	0	ENST00000358491	chr19:21536793-21536794	ZNF429	ENSG00000197013	protein_coding
chr19	21530684	21554910	JUNC00000167	11	1	GT-AG	10	9	9	NDA	1	1	0	ENST00000594385	chr19:21536793-21536794	ZNF429	ENSG00000197013	protein_coding
chr19	21530684	21554910	JUNC00000167	11	1	GT-AG	10	9	9	NDA	1	1	0	ENST00000597078	chr19:21536793-21536794	ZNF429	ENSG00000197013	protein_coding
chr20	17524908	17558692	JUNC00000179	141	-1	GT-AG	2	1	3	A	0	1	0	ENST00000377868	chr20:17541200-17541201	BFSP1	ENSG00000125864	protein_coding
chr20	17524908	17558692	JUNC00000179	141	-1	GT-AG	2	1	3	A	0	1	0	ENST00000377873	chr20:17541200-17541201	BFSP1	ENSG00000125864	protein_coding
chr20	17524908	17558692	JUNC00000179	141	-1	GT-AG	2	1	3	A	0	1	0	ENST00000536626	chr20:17541200-17541201	BFSP1	ENSG00000125864	protein_coding
chr4	118738379	118740941	JUNC00000210	11	-1	GT-AG	3	2	2	NDA	1	1	0	ENST00000280551	chr4:118740662-118740663	SEC24D	ENSG00000150961	protein_coding
chr4	118739287	118740651	JUNC00000212	57	-1	GT-AG	0	0	0	A	0	1	0	ENST00000280551	chr4:118740662-118740663	SEC24D	ENSG00000150961	protein_coding
chr4	118738379	118740941	JUNC00000210	11	-1	GT-AG	3	2	2	NDA	1	1	0	ENST00000419654	chr4:118740662-118740663	SEC24D	ENSG00000150961	protein_coding
chr4	118739287	118740651	JUNC00000212	57	-1	GT-AG	0	0	0	A	0	1	0	ENST00000419654	chr4:118740662-118740663	SEC24D	ENSG00000150961	protein_coding
chr4	118738379	118740941	JUNC00000210	11	-1	GT-AG	3	2	2	NDA	1	1	0	ENST00000511481	chr4:118740662-118740663	SEC24D	ENSG00000150961	protein_coding
chr4	118739287	118740651	JUNC00000212	57	-1	GT-AG	0	0	0	A	0	1	0	ENST00000511481	chr4:118740662-118740663	SEC24D	ENSG00000150961	protein_coding
chr5	177460552	177460644	JUNC00000231	1707	-1	GT-AG	2	0	0	D	1	0	0	ENST00000292385	chr5:177460554-177460555	DBN1	ENSG00000113758	protein_coding
chr5	177460552	177460644	JUNC00000231	1707	-1	GT-AG	2	0	0	D	1	0	0	ENST00000292385	chr5:177460555-177460556	DBN1	ENSG00000113758	protein_coding
chr5	177460552	177460644	JUNC00000231	1707	-1	GT-AG	2	0	0	D	1	0	0	ENST00000309007	chr5:177460554-177460555	DBN1	ENSG00000113758	protein_coding
chr5	177460552	177460644	JUNC00000231	1707	-1	GT-AG	2	0	0	D	1	0	0	ENST00000309007	chr5:177460555-177460556	DBN1	ENSG00000113758	protein_coding
chr5	177460552	177460644	JUNC00000231	1707	-1	GT-AG	2	0	0	D	1	0	0	ENST00000393565	chr5:177460554-177460555	DBN1	ENSG00000113758	protein_coding
chr5	177460552	177460644	JUNC00000231	1707	-1	GT-AG	2	0	0	D	1	0	0	ENST00000393565	chr5:177460555-177460556	DBN1	ENSG00000113758	protein_coding
chr5	177460552	177460644	JUNC00000231	1707	-1	GT-AG	2	0	0	D	1	0	0	ENST00000477391	chr5:177460554-177460555	DBN1	ENSG00000113758	protein_coding
chr5	177460552	177460644	JUNC00000231	1707	-1	GT-AG	2	0	0	D	1	0	0	ENST00000477391	chr5:177460555-177460556	DBN1	ENSG00000113758	protein_coding
chr5	177460552	177460644	JUNC00000231	1707	-1	GT-AG	2	0	0	D	1	0	0	ENST00000512501	chr5:177460554-177460555	DBN1	ENSG00000113758	protein_coding
chr5	177460552	177460644	JUNC00000231	1707	-1	GT-AG	2	0	0	D	1	0	0	ENST00000512501	chr5:177460555-177460556	DBN1	ENSG00000113758	protein_coding
chr6	43186455	43187246	JUNC00000242	33	1	GT-AG	1	1	1	NDA	1	1	0	ENST00000252050	chr6:43187095-43187096	CUL9	ENSG00000112659	protein_coding
chr6	43187095	43187909	JUNC00000246	22	1	GT-AG	2	1	1	D	1	0	0	ENST00000252050	chr6:43187095-43187096	CUL9	ENSG00000112659	protein_coding
chr6	43186455	43187246	JUNC00000242	33	1	GT-AG	1	1	1	NDA	1	1	0	ENST00000372647	chr6:43187095-43187096	CUL9	ENSG00000112659	protein_coding
chr6	43187095	43187909	JUNC00000246	22	1	GT-AG	2	1	1	D	1	0	0	ENST00000372647	chr6:43187095-43187096	CUL9	ENSG00000112659	protein_coding
chr7	131504505	131505868	JUNC00000254	18	-1	GT-AG	0	0	0	D	1	0	0	ENST00000322985	chr7:131504507-131504508	PODXL	ENSG00000128567	protein_coding
chr7	131504505	131505868	JUNC00000254	18	-1	GT-AG	0	0	0	D	1	0	0	ENST00000378555	chr7:131504507-131504508	PODXL	ENSG00000128567	protein_coding
