5'_gene,3'_gene,5'_transcript,3'_transcript,5'_strand,3'_strand,exon_gene_source,exon_number,exon_chr,exon_start,exon_end
EIF3K,CYP39A1,ENST00000593149,ENST00000619708,+,-,'3 gene,5,6,46630963,46631070
EIF3K,CYP39A1,ENST00000593149,ENST00000619708,+,-,'3 gene,6,6,46625418,46625508
EIF3K,CYP39A1,ENST00000593149,ENST00000619708,+,-,'3 gene,7,6,46595987,46596120
EIF3K,CYP39A1,ENST00000593149,ENST00000619708,+,-,'3 gene,8,6,46588034,46588129
EIF3K,CYP39A1,ENST00000593149,ENST00000619708,+,-,'3 gene,9,6,46587077,46587165
EIF3K,CYP39A1,ENST00000593149,ENST00000619708,+,-,'3 gene,10,6,46553767,46553854
EIF3K,CYP39A1,ENST00000593149,ENST00000619708,+,-,'3 gene,11,6,46549580,46550437
EIF3K,CYP39A1,ENST00000248342,ENST00000275016,+,-,'5 gene,1,19,38619097,38619327
EIF3K,CYP39A1,ENST00000248342,ENST00000275016,+,-,'5 gene,2,19,38620337,38620435
EIF3K,CYP39A1,ENST00000248342,ENST00000275016,+,-,'5 gene,3,19,38624077,38624197
EIF3K,CYP39A1,ENST00000248342,ENST00000275016,+,-,'5 gene,4,19,38626028,38626102
EIF3K,CYP39A1,ENST00000248342,ENST00000275016,+,-,'5 gene,5,19,38632430,38632496
EIF3K,CYP39A1,ENST00000248342,ENST00000275016,+,-,'5 gene,6,19,38632601,38632678
EIF3K,CYP39A1,ENST00000248342,ENST00000275016,+,-,'3 gene,3,6,46639494,46639668
EIF3K,CYP39A1,ENST00000248342,ENST00000275016,+,-,'3 gene,4,6,46637829,46637978
EIF3K,CYP39A1,ENST00000248342,ENST00000275016,+,-,'3 gene,5,6,46636389,46636482
EIF3K,CYP39A1,ENST00000248342,ENST00000275016,+,-,'3 gene,6,6,46630963,46631070
EIF3K,CYP39A1,ENST00000248342,ENST00000275016,+,-,'3 gene,7,6,46625418,46625508
EIF3K,CYP39A1,ENST00000248342,ENST00000275016,+,-,'3 gene,8,6,46595987,46596120
EIF3K,CYP39A1,ENST00000248342,ENST00000275016,+,-,'3 gene,9,6,46588034,46588129
EIF3K,CYP39A1,ENST00000248342,ENST00000275016,+,-,'3 gene,10,6,46587077,46587165
EIF3K,CYP39A1,ENST00000248342,ENST00000275016,+,-,'3 gene,11,6,46553767,46553854
EIF3K,CYP39A1,ENST00000248342,ENST00000275016,+,-,'3 gene,12,6,46549804,46550437
EIF3K,CYP39A1,ENST00000248342,ENST00000619708,+,-,'5 gene,1,19,38619097,38619327
EIF3K,CYP39A1,ENST00000248342,ENST00000619708,+,-,'5 gene,2,19,38620337,38620435
EIF3K,CYP39A1,ENST00000248342,ENST00000619708,+,-,'5 gene,3,19,38624077,38624197
EIF3K,CYP39A1,ENST00000248342,ENST00000619708,+,-,'5 gene,4,19,38626028,38626102
EIF3K,CYP39A1,ENST00000248342,ENST00000619708,+,-,'5 gene,5,19,38632430,38632496
EIF3K,CYP39A1,ENST00000248342,ENST00000619708,+,-,'5 gene,6,19,38632601,38632678
EIF3K,CYP39A1,ENST00000248342,ENST00000619708,+,-,'3 gene,3,6,46637829,46637978
EIF3K,CYP39A1,ENST00000248342,ENST00000619708,+,-,'3 gene,4,6,46636389,46636482
EIF3K,CYP39A1,ENST00000248342,ENST00000619708,+,-,'3 gene,5,6,46630963,46631070
EIF3K,CYP39A1,ENST00000248342,ENST00000619708,+,-,'3 gene,6,6,46625418,46625508
EIF3K,CYP39A1,ENST00000248342,ENST00000619708,+,-,'3 gene,7,6,46595987,46596120
EIF3K,CYP39A1,ENST00000248342,ENST00000619708,+,-,'3 gene,8,6,46588034,46588129
EIF3K,CYP39A1,ENST00000248342,ENST00000619708,+,-,'3 gene,9,6,46587077,46587165
EIF3K,CYP39A1,ENST00000248342,ENST00000619708,+,-,'3 gene,10,6,46553767,46553854
EIF3K,CYP39A1,ENST00000248342,ENST00000619708,+,-,'3 gene,11,6,46549580,46550437
EIF3K,CYP39A1,ENST00000538434,ENST00000275016,+,-,'5 gene,1,19,38619186,38619317
EIF3K,CYP39A1,ENST00000538434,ENST00000275016,+,-,'5 gene,2,19,38624077,38624197
EIF3K,CYP39A1,ENST00000538434,ENST00000275016,+,-,'5 gene,3,19,38626028,38626102
EIF3K,CYP39A1,ENST00000538434,ENST00000275016,+,-,'5 gene,4,19,38632430,38632496
EIF3K,CYP39A1,ENST00000538434,ENST00000275016,+,-,'5 gene,5,19,38632601,38632678
EIF3K,CYP39A1,ENST00000538434,ENST00000275016,+,-,'3 gene,3,6,46639494,46639668
EIF3K,CYP39A1,ENST00000538434,ENST00000275016,+,-,'3 gene,4,6,46637829,46637978
EIF3K,CYP39A1,ENST00000538434,ENST00000275016,+,-,'3 gene,5,6,46636389,46636482
EIF3K,CYP39A1,ENST00000538434,ENST00000275016,+,-,'3 gene,6,6,46630963,46631070
EIF3K,CYP39A1,ENST00000538434,ENST00000275016,+,-,'3 gene,7,6,46625418,46625508
EIF3K,CYP39A1,ENST00000538434,ENST00000275016,+,-,'3 gene,8,6,46595987,46596120
EIF3K,CYP39A1,ENST00000538434,ENST00000275016,+,-,'3 gene,9,6,46588034,46588129
EIF3K,CYP39A1,ENST00000538434,ENST00000275016,+,-,'3 gene,10,6,46587077,46587165
EIF3K,CYP39A1,ENST00000538434,ENST00000275016,+,-,'3 gene,11,6,46553767,46553854
EIF3K,CYP39A1,ENST00000538434,ENST00000275016,+,-,'3 gene,12,6,46549804,46550437
EIF3K,CYP39A1,ENST00000538434,ENST00000619708,+,-,'5 gene,1,19,38619186,38619317
EIF3K,CYP39A1,ENST00000538434,ENST00000619708,+,-,'5 gene,2,19,38624077,38624197
EIF3K,CYP39A1,ENST00000538434,ENST00000619708,+,-,'5 gene,3,19,38626028,38626102
EIF3K,CYP39A1,ENST00000538434,ENST00000619708,+,-,'5 gene,4,19,38632430,38632496
EIF3K,CYP39A1,ENST00000538434,ENST00000619708,+,-,'5 gene,5,19,38632601,38632678
EIF3K,CYP39A1,ENST00000538434,ENST00000619708,+,-,'3 gene,3,6,46637829,46637978
EIF3K,CYP39A1,ENST00000538434,ENST00000619708,+,-,'3 gene,4,6,46636389,46636482
EIF3K,CYP39A1,ENST00000538434,ENST00000619708,+,-,'3 gene,5,6,46630963,46631070
EIF3K,CYP39A1,ENST00000538434,ENST00000619708,+,-,'3 gene,6,6,46625418,46625508
EIF3K,CYP39A1,ENST00000538434,ENST00000619708,+,-,'3 gene,7,6,46595987,46596120
EIF3K,CYP39A1,ENST00000538434,ENST00000619708,+,-,'3 gene,8,6,46588034,46588129
EIF3K,CYP39A1,ENST00000538434,ENST00000619708,+,-,'3 gene,9,6,46587077,46587165
EIF3K,CYP39A1,ENST00000538434,ENST00000619708,+,-,'3 gene,10,6,46553767,46553854
EIF3K,CYP39A1,ENST00000538434,ENST00000619708,+,-,'3 gene,11,6,46549580,46550437
EIF3K,CYP39A1,ENST00000588934,ENST00000275016,+,-,'5 gene,1,19,38619186,38619327
EIF3K,CYP39A1,ENST00000588934,ENST00000275016,+,-,'5 gene,2,19,38620337,38620435
EIF3K,CYP39A1,ENST00000588934,ENST00000275016,+,-,'5 gene,3,19,38624077,38624197
EIF3K,CYP39A1,ENST00000588934,ENST00000275016,+,-,'5 gene,4,19,38626028,38626102
EIF3K,CYP39A1,ENST00000588934,ENST00000275016,+,-,'3 gene,3,6,46639494,46639668
EIF3K,CYP39A1,ENST00000588934,ENST00000275016,+,-,'3 gene,4,6,46637829,46637978
EIF3K,CYP39A1,ENST00000588934,ENST00000275016,+,-,'3 gene,5,6,46636389,46636482
EIF3K,CYP39A1,ENST00000588934,ENST00000275016,+,-,'3 gene,6,6,46630963,46631070
EIF3K,CYP39A1,ENST00000588934,ENST00000275016,+,-,'3 gene,7,6,46625418,46625508
EIF3K,CYP39A1,ENST00000588934,ENST00000275016,+,-,'3 gene,8,6,46595987,46596120
EIF3K,CYP39A1,ENST00000588934,ENST00000275016,+,-,'3 gene,9,6,46588034,46588129
EIF3K,CYP39A1,ENST00000588934,ENST00000275016,+,-,'3 gene,10,6,46587077,46587165
EIF3K,CYP39A1,ENST00000588934,ENST00000275016,+,-,'3 gene,11,6,46553767,46553854
EIF3K,CYP39A1,ENST00000588934,ENST00000275016,+,-,'3 gene,12,6,46549804,46550437
EIF3K,CYP39A1,ENST00000588934,ENST00000619708,+,-,'5 gene,1,19,38619186,38619327
EIF3K,CYP39A1,ENST00000588934,ENST00000619708,+,-,'5 gene,2,19,38620337,38620435
EIF3K,CYP39A1,ENST00000588934,ENST00000619708,+,-,'5 gene,3,19,38624077,38624197
EIF3K,CYP39A1,ENST00000588934,ENST00000619708,+,-,'5 gene,4,19,38626028,38626102
EIF3K,CYP39A1,ENST00000588934,ENST00000619708,+,-,'3 gene,3,6,46637829,46637978
EIF3K,CYP39A1,ENST00000588934,ENST00000619708,+,-,'3 gene,4,6,46636389,46636482
EIF3K,CYP39A1,ENST00000588934,ENST00000619708,+,-,'3 gene,5,6,46630963,46631070
EIF3K,CYP39A1,ENST00000588934,ENST00000619708,+,-,'3 gene,6,6,46625418,46625508
EIF3K,CYP39A1,ENST00000588934,ENST00000619708,+,-,'3 gene,7,6,46595987,46596120
EIF3K,CYP39A1,ENST00000588934,ENST00000619708,+,-,'3 gene,8,6,46588034,46588129
EIF3K,CYP39A1,ENST00000588934,ENST00000619708,+,-,'3 gene,9,6,46587077,46587165
EIF3K,CYP39A1,ENST00000588934,ENST00000619708,+,-,'3 gene,10,6,46553767,46553854
EIF3K,CYP39A1,ENST00000588934,ENST00000619708,+,-,'3 gene,11,6,46549580,46550437
EIF3K,CYP39A1,ENST00000545173,ENST00000275016,+,-,'5 gene,1,19,38619193,38619327
EIF3K,CYP39A1,ENST00000545173,ENST00000275016,+,-,'5 gene,2,19,38620337,38620435
EIF3K,CYP39A1,ENST00000545173,ENST00000275016,+,-,'5 gene,3,19,38624077,38624197
EIF3K,CYP39A1,ENST00000545173,ENST00000275016,+,-,'5 gene,4,19,38626028,38626102
EIF3K,CYP39A1,ENST00000545173,ENST00000275016,+,-,'5 gene,5,19,38632430,38632496
EIF3K,CYP39A1,ENST00000545173,ENST00000275016,+,-,'5 gene,6,19,38632601,38632678
EIF3K,CYP39A1,ENST00000545173,ENST00000275016,+,-,'3 gene,3,6,46639494,46639668
EIF3K,CYP39A1,ENST00000545173,ENST00000275016,+,-,'3 gene,4,6,46637829,46637978
EIF3K,CYP39A1,ENST00000545173,ENST00000275016,+,-,'3 gene,5,6,46636389,46636482
EIF3K,CYP39A1,ENST00000545173,ENST00000275016,+,-,'3 gene,6,6,46630963,46631070
EIF3K,CYP39A1,ENST00000545173,ENST00000275016,+,-,'3 gene,7,6,46625418,46625508
EIF3K,CYP39A1,ENST00000545173,ENST00000275016,+,-,'3 gene,8,6,46595987,46596120
EIF3K,CYP39A1,ENST00000545173,ENST00000275016,+,-,'3 gene,9,6,46588034,46588129
EIF3K,CYP39A1,ENST00000545173,ENST00000275016,+,-,'3 gene,10,6,46587077,46587165
EIF3K,CYP39A1,ENST00000545173,ENST00000275016,+,-,'3 gene,11,6,46553767,46553854
EIF3K,CYP39A1,ENST00000545173,ENST00000275016,+,-,'3 gene,12,6,46549804,46550437
EIF3K,CYP39A1,ENST00000545173,ENST00000619708,+,-,'5 gene,1,19,38619193,38619327
EIF3K,CYP39A1,ENST00000545173,ENST00000619708,+,-,'5 gene,2,19,38620337,38620435
EIF3K,CYP39A1,ENST00000545173,ENST00000619708,+,-,'5 gene,3,19,38624077,38624197
EIF3K,CYP39A1,ENST00000545173,ENST00000619708,+,-,'5 gene,4,19,38626028,38626102
EIF3K,CYP39A1,ENST00000545173,ENST00000619708,+,-,'5 gene,5,19,38632430,38632496
EIF3K,CYP39A1,ENST00000545173,ENST00000619708,+,-,'5 gene,6,19,38632601,38632678
EIF3K,CYP39A1,ENST00000545173,ENST00000619708,+,-,'3 gene,3,6,46637829,46637978
EIF3K,CYP39A1,ENST00000545173,ENST00000619708,+,-,'3 gene,4,6,46636389,46636482
EIF3K,CYP39A1,ENST00000545173,ENST00000619708,+,-,'3 gene,5,6,46630963,46631070
EIF3K,CYP39A1,ENST00000545173,ENST00000619708,+,-,'3 gene,6,6,46625418,46625508
EIF3K,CYP39A1,ENST00000545173,ENST00000619708,+,-,'3 gene,7,6,46595987,46596120
EIF3K,CYP39A1,ENST00000545173,ENST00000619708,+,-,'3 gene,8,6,46588034,46588129
EIF3K,CYP39A1,ENST00000545173,ENST00000619708,+,-,'3 gene,9,6,46587077,46587165
EIF3K,CYP39A1,ENST00000545173,ENST00000619708,+,-,'3 gene,10,6,46553767,46553854
EIF3K,CYP39A1,ENST00000545173,ENST00000619708,+,-,'3 gene,11,6,46549580,46550437
EIF3K,CYP39A1,ENST00000591409,ENST00000275016,+,-,'5 gene,1,19,38619196,38619327
EIF3K,CYP39A1,ENST00000591409,ENST00000275016,+,-,'5 gene,2,19,38624077,38624197
EIF3K,CYP39A1,ENST00000591409,ENST00000275016,+,-,'5 gene,3,19,38626028,38626102
EIF3K,CYP39A1,ENST00000591409,ENST00000275016,+,-,'5 gene,4,19,38632430,38632496
EIF3K,CYP39A1,ENST00000591409,ENST00000275016,+,-,'5 gene,5,19,38632601,38632678
EIF3K,CYP39A1,ENST00000591409,ENST00000275016,+,-,'3 gene,3,6,46639494,46639668
EIF3K,CYP39A1,ENST00000591409,ENST00000275016,+,-,'3 gene,4,6,46637829,46637978
EIF3K,CYP39A1,ENST00000591409,ENST00000275016,+,-,'3 gene,5,6,46636389,46636482
EIF3K,CYP39A1,ENST00000591409,ENST00000275016,+,-,'3 gene,6,6,46630963,46631070
EIF3K,CYP39A1,ENST00000591409,ENST00000275016,+,-,'3 gene,7,6,46625418,46625508
EIF3K,CYP39A1,ENST00000591409,ENST00000275016,+,-,'3 gene,8,6,46595987,46596120
EIF3K,CYP39A1,ENST00000591409,ENST00000275016,+,-,'3 gene,9,6,46588034,46588129
EIF3K,CYP39A1,ENST00000591409,ENST00000275016,+,-,'3 gene,10,6,46587077,46587165
EIF3K,CYP39A1,ENST00000591409,ENST00000275016,+,-,'3 gene,11,6,46553767,46553854
EIF3K,CYP39A1,ENST00000591409,ENST00000275016,+,-,'3 gene,12,6,46549804,46550437
EIF3K,CYP39A1,ENST00000591409,ENST00000619708,+,-,'5 gene,1,19,38619196,38619327
EIF3K,CYP39A1,ENST00000591409,ENST00000619708,+,-,'5 gene,2,19,38624077,38624197
EIF3K,CYP39A1,ENST00000591409,ENST00000619708,+,-,'5 gene,3,19,38626028,38626102
EIF3K,CYP39A1,ENST00000591409,ENST00000619708,+,-,'5 gene,4,19,38632430,38632496
EIF3K,CYP39A1,ENST00000591409,ENST00000619708,+,-,'5 gene,5,19,38632601,38632678
EIF3K,CYP39A1,ENST00000591409,ENST00000619708,+,-,'3 gene,3,6,46637829,46637978
EIF3K,CYP39A1,ENST00000591409,ENST00000619708,+,-,'3 gene,4,6,46636389,46636482
EIF3K,CYP39A1,ENST00000591409,ENST00000619708,+,-,'3 gene,5,6,46630963,46631070
EIF3K,CYP39A1,ENST00000591409,ENST00000619708,+,-,'3 gene,6,6,46625418,46625508
EIF3K,CYP39A1,ENST00000591409,ENST00000619708,+,-,'3 gene,7,6,46595987,46596120
EIF3K,CYP39A1,ENST00000591409,ENST00000619708,+,-,'3 gene,8,6,46588034,46588129
EIF3K,CYP39A1,ENST00000591409,ENST00000619708,+,-,'3 gene,9,6,46587077,46587165
EIF3K,CYP39A1,ENST00000591409,ENST00000619708,+,-,'3 gene,10,6,46553767,46553854
EIF3K,CYP39A1,ENST00000591409,ENST00000619708,+,-,'3 gene,11,6,46549580,46550437
EIF3K,CYP39A1,ENST00000592558,ENST00000275016,+,-,'5 gene,1,19,38619211,38619327
EIF3K,CYP39A1,ENST00000592558,ENST00000275016,+,-,'5 gene,2,19,38620337,38620435
EIF3K,CYP39A1,ENST00000592558,ENST00000275016,+,-,'5 gene,3,19,38624077,38624197
EIF3K,CYP39A1,ENST00000592558,ENST00000275016,+,-,'5 gene,4,19,38626028,38626102
EIF3K,CYP39A1,ENST00000592558,ENST00000275016,+,-,'5 gene,5,19,38632430,38632496
EIF3K,CYP39A1,ENST00000592558,ENST00000275016,+,-,'3 gene,3,6,46639494,46639668
EIF3K,CYP39A1,ENST00000592558,ENST00000275016,+,-,'3 gene,4,6,46637829,46637978
EIF3K,CYP39A1,ENST00000592558,ENST00000275016,+,-,'3 gene,5,6,46636389,46636482
EIF3K,CYP39A1,ENST00000592558,ENST00000275016,+,-,'3 gene,6,6,46630963,46631070
EIF3K,CYP39A1,ENST00000592558,ENST00000275016,+,-,'3 gene,7,6,46625418,46625508
EIF3K,CYP39A1,ENST00000592558,ENST00000275016,+,-,'3 gene,8,6,46595987,46596120
EIF3K,CYP39A1,ENST00000592558,ENST00000275016,+,-,'3 gene,9,6,46588034,46588129
EIF3K,CYP39A1,ENST00000592558,ENST00000275016,+,-,'3 gene,10,6,46587077,46587165
EIF3K,CYP39A1,ENST00000592558,ENST00000275016,+,-,'3 gene,11,6,46553767,46553854
EIF3K,CYP39A1,ENST00000592558,ENST00000275016,+,-,'3 gene,12,6,46549804,46550437
EIF3K,CYP39A1,ENST00000592558,ENST00000619708,+,-,'5 gene,1,19,38619211,38619327
EIF3K,CYP39A1,ENST00000592558,ENST00000619708,+,-,'5 gene,2,19,38620337,38620435
EIF3K,CYP39A1,ENST00000592558,ENST00000619708,+,-,'5 gene,3,19,38624077,38624197
EIF3K,CYP39A1,ENST00000592558,ENST00000619708,+,-,'5 gene,4,19,38626028,38626102
EIF3K,CYP39A1,ENST00000592558,ENST00000619708,+,-,'5 gene,5,19,38632430,38632496
EIF3K,CYP39A1,ENST00000592558,ENST00000619708,+,-,'3 gene,3,6,46637829,46637978
EIF3K,CYP39A1,ENST00000592558,ENST00000619708,+,-,'3 gene,4,6,46636389,46636482
EIF3K,CYP39A1,ENST00000592558,ENST00000619708,+,-,'3 gene,5,6,46630963,46631070
EIF3K,CYP39A1,ENST00000592558,ENST00000619708,+,-,'3 gene,6,6,46625418,46625508
EIF3K,CYP39A1,ENST00000592558,ENST00000619708,+,-,'3 gene,7,6,46595987,46596120
EIF3K,CYP39A1,ENST00000592558,ENST00000619708,+,-,'3 gene,8,6,46588034,46588129
EIF3K,CYP39A1,ENST00000592558,ENST00000619708,+,-,'3 gene,9,6,46587077,46587165
EIF3K,CYP39A1,ENST00000592558,ENST00000619708,+,-,'3 gene,10,6,46553767,46553854
EIF3K,CYP39A1,ENST00000592558,ENST00000619708,+,-,'3 gene,11,6,46549580,46550437
EIF3K,CYP39A1,ENST00000588299,ENST00000275016,+,-,'5 gene,1,19,38626050,38626102
EIF3K,CYP39A1,ENST00000588299,ENST00000275016,+,-,'5 gene,2,19,38632430,38632678
EIF3K,CYP39A1,ENST00000588299,ENST00000275016,+,-,'3 gene,3,6,46639494,46639668
EIF3K,CYP39A1,ENST00000588299,ENST00000275016,+,-,'3 gene,4,6,46637829,46637978
EIF3K,CYP39A1,ENST00000588299,ENST00000275016,+,-,'3 gene,5,6,46636389,46636482
EIF3K,CYP39A1,ENST00000588299,ENST00000275016,+,-,'3 gene,6,6,46630963,46631070
EIF3K,CYP39A1,ENST00000588299,ENST00000275016,+,-,'3 gene,7,6,46625418,46625508
EIF3K,CYP39A1,ENST00000588299,ENST00000275016,+,-,'3 gene,8,6,46595987,46596120
EIF3K,CYP39A1,ENST00000588299,ENST00000275016,+,-,'3 gene,9,6,46588034,46588129
EIF3K,CYP39A1,ENST00000588299,ENST00000275016,+,-,'3 gene,10,6,46587077,46587165
EIF3K,CYP39A1,ENST00000588299,ENST00000275016,+,-,'3 gene,11,6,46553767,46553854
EIF3K,CYP39A1,ENST00000588299,ENST00000275016,+,-,'3 gene,12,6,46549804,46550437
EIF3K,CYP39A1,ENST00000588299,ENST00000619708,+,-,'5 gene,1,19,38626050,38626102
EIF3K,CYP39A1,ENST00000588299,ENST00000619708,+,-,'5 gene,2,19,38632430,38632678
EIF3K,CYP39A1,ENST00000588299,ENST00000619708,+,-,'3 gene,3,6,46637829,46637978
EIF3K,CYP39A1,ENST00000588299,ENST00000619708,+,-,'3 gene,4,6,46636389,46636482
EIF3K,CYP39A1,ENST00000588299,ENST00000619708,+,-,'3 gene,5,6,46630963,46631070
EIF3K,CYP39A1,ENST00000588299,ENST00000619708,+,-,'3 gene,6,6,46625418,46625508
EIF3K,CYP39A1,ENST00000588299,ENST00000619708,+,-,'3 gene,7,6,46595987,46596120
EIF3K,CYP39A1,ENST00000588299,ENST00000619708,+,-,'3 gene,8,6,46588034,46588129
EIF3K,CYP39A1,ENST00000588299,ENST00000619708,+,-,'3 gene,9,6,46587077,46587165
EIF3K,CYP39A1,ENST00000588299,ENST00000619708,+,-,'3 gene,10,6,46553767,46553854
EIF3K,CYP39A1,ENST00000588299,ENST00000619708,+,-,'3 gene,11,6,46549580,46550437
EIF3K,CYP39A1,ENST00000590134,ENST00000275016,+,-,'5 gene,1,19,38632026,38632496
EIF3K,CYP39A1,ENST00000590134,ENST00000275016,+,-,'5 gene,2,19,38632601,38632678
EIF3K,CYP39A1,ENST00000590134,ENST00000275016,+,-,'3 gene,3,6,46639494,46639668
EIF3K,CYP39A1,ENST00000590134,ENST00000275016,+,-,'3 gene,4,6,46637829,46637978
EIF3K,CYP39A1,ENST00000590134,ENST00000275016,+,-,'3 gene,5,6,46636389,46636482
EIF3K,CYP39A1,ENST00000590134,ENST00000275016,+,-,'3 gene,6,6,46630963,46631070
EIF3K,CYP39A1,ENST00000590134,ENST00000275016,+,-,'3 gene,7,6,46625418,46625508
EIF3K,CYP39A1,ENST00000590134,ENST00000275016,+,-,'3 gene,8,6,46595987,46596120
EIF3K,CYP39A1,ENST00000590134,ENST00000275016,+,-,'3 gene,9,6,46588034,46588129
EIF3K,CYP39A1,ENST00000590134,ENST00000275016,+,-,'3 gene,10,6,46587077,46587165
EIF3K,CYP39A1,ENST00000590134,ENST00000275016,+,-,'3 gene,11,6,46553767,46553854
EIF3K,CYP39A1,ENST00000590134,ENST00000275016,+,-,'3 gene,12,6,46549804,46550437
EIF3K,CYP39A1,ENST00000590134,ENST00000619708,+,-,'5 gene,1,19,38632026,38632496
EIF3K,CYP39A1,ENST00000590134,ENST00000619708,+,-,'5 gene,2,19,38632601,38632678
EIF3K,CYP39A1,ENST00000590134,ENST00000619708,+,-,'3 gene,3,6,46637829,46637978
EIF3K,CYP39A1,ENST00000590134,ENST00000619708,+,-,'3 gene,4,6,46636389,46636482
EIF3K,CYP39A1,ENST00000590134,ENST00000619708,+,-,'3 gene,5,6,46630963,46631070
EIF3K,CYP39A1,ENST00000590134,ENST00000619708,+,-,'3 gene,6,6,46625418,46625508
EIF3K,CYP39A1,ENST00000590134,ENST00000619708,+,-,'3 gene,7,6,46595987,46596120
EIF3K,CYP39A1,ENST00000590134,ENST00000619708,+,-,'3 gene,8,6,46588034,46588129
EIF3K,CYP39A1,ENST00000590134,ENST00000619708,+,-,'3 gene,9,6,46587077,46587165
EIF3K,CYP39A1,ENST00000590134,ENST00000619708,+,-,'3 gene,10,6,46553767,46553854
EIF3K,CYP39A1,ENST00000590134,ENST00000619708,+,-,'3 gene,11,6,46549580,46550437
EIF3K,CYP39A1,ENST00000614624,ENST00000275016,+,-,'5 gene,1,19,38619082,38619327
EIF3K,CYP39A1,ENST00000614624,ENST00000275016,+,-,'5 gene,2,19,38624077,38624197
EIF3K,CYP39A1,ENST00000614624,ENST00000275016,+,-,'5 gene,3,19,38626028,38626102
EIF3K,CYP39A1,ENST00000614624,ENST00000275016,+,-,'5 gene,4,19,38632430,38632496
EIF3K,CYP39A1,ENST00000614624,ENST00000275016,+,-,'5 gene,5,19,38632601,38632678
EIF3K,CYP39A1,ENST00000614624,ENST00000275016,+,-,'3 gene,3,6,46639494,46639668
EIF3K,CYP39A1,ENST00000614624,ENST00000275016,+,-,'3 gene,4,6,46637829,46637978
EIF3K,CYP39A1,ENST00000614624,ENST00000275016,+,-,'3 gene,5,6,46636389,46636482
EIF3K,CYP39A1,ENST00000614624,ENST00000275016,+,-,'3 gene,6,6,46630963,46631070
EIF3K,CYP39A1,ENST00000614624,ENST00000275016,+,-,'3 gene,7,6,46625418,46625508
EIF3K,CYP39A1,ENST00000614624,ENST00000275016,+,-,'3 gene,8,6,46595987,46596120
EIF3K,CYP39A1,ENST00000614624,ENST00000275016,+,-,'3 gene,9,6,46588034,46588129
EIF3K,CYP39A1,ENST00000614624,ENST00000275016,+,-,'3 gene,10,6,46587077,46587165
EIF3K,CYP39A1,ENST00000614624,ENST00000275016,+,-,'3 gene,11,6,46553767,46553854
EIF3K,CYP39A1,ENST00000614624,ENST00000275016,+,-,'3 gene,12,6,46549804,46550437
EIF3K,CYP39A1,ENST00000614624,ENST00000619708,+,-,'5 gene,1,19,38619082,38619327
EIF3K,CYP39A1,ENST00000614624,ENST00000619708,+,-,'5 gene,2,19,38624077,38624197
EIF3K,CYP39A1,ENST00000614624,ENST00000619708,+,-,'5 gene,3,19,38626028,38626102
