5'_gene,3'_gene,5'_transcript,3'_transcript,5'_strand,3'_strand,exon_gene_source,exon_number,exon_chr,exon_start,exon_end
MDH1,LINC01278,ENST00000409908,ENST00000610088,+,-,'5 gene,1,2,63588958,63589046
MDH1,LINC01278,ENST00000409908,ENST00000610088,+,-,'3 gene,3,X,63399781,63399903
MDH1,LINC01278,ENST00000409908,ENST00000610088,+,-,'3 gene,4,X,63343227,63343289
MDH1,LINC01278,ENST00000409908,ENST00000610234,+,-,'5 gene,1,2,63588958,63589046
MDH1,LINC01278,ENST00000409908,ENST00000610234,+,-,'3 gene,3,X,63399781,63399903
MDH1,LINC01278,ENST00000409908,ENST00000610234,+,-,'3 gene,4,X,63345489,63345571
MDH1,LINC01278,ENST00000409908,ENST00000608788,+,-,'5 gene,1,2,63588958,63589046
MDH1,LINC01278,ENST00000409908,ENST00000608788,+,-,'3 gene,3,X,63399404,63399903
MDH1,LINC01278,ENST00000409476,ENST00000610088,+,-,'5 gene,1,2,63588973,63589046
MDH1,LINC01278,ENST00000409476,ENST00000610088,+,-,'5 gene,2,2,63599170,63599292
MDH1,LINC01278,ENST00000409476,ENST00000610088,+,-,'3 gene,3,X,63399781,63399903
MDH1,LINC01278,ENST00000409476,ENST00000610088,+,-,'3 gene,4,X,63343227,63343289
MDH1,LINC01278,ENST00000409476,ENST00000610234,+,-,'5 gene,1,2,63588973,63589046
MDH1,LINC01278,ENST00000409476,ENST00000610234,+,-,'5 gene,2,2,63599170,63599292
MDH1,LINC01278,ENST00000409476,ENST00000610234,+,-,'3 gene,3,X,63399781,63399903
MDH1,LINC01278,ENST00000409476,ENST00000610234,+,-,'3 gene,4,X,63345489,63345571
MDH1,LINC01278,ENST00000409476,ENST00000608788,+,-,'5 gene,1,2,63588973,63589046
MDH1,LINC01278,ENST00000409476,ENST00000608788,+,-,'5 gene,2,2,63599170,63599292
MDH1,LINC01278,ENST00000409476,ENST00000608788,+,-,'3 gene,3,X,63399404,63399903
MDH1,LINC01278,ENST00000432309,ENST00000610088,+,-,'5 gene,1,2,63589151,63589384
MDH1,LINC01278,ENST00000432309,ENST00000610088,+,-,'5 gene,2,2,63594488,63594586
MDH1,LINC01278,ENST00000432309,ENST00000610088,+,-,'5 gene,3,2,63595423,63595519
MDH1,LINC01278,ENST00000432309,ENST00000610088,+,-,'5 gene,4,2,63597399,63597574
MDH1,LINC01278,ENST00000432309,ENST00000610088,+,-,'5 gene,5,2,63599170,63599292
MDH1,LINC01278,ENST00000432309,ENST00000610088,+,-,'3 gene,3,X,63399781,63399903
MDH1,LINC01278,ENST00000432309,ENST00000610088,+,-,'3 gene,4,X,63343227,63343289
MDH1,LINC01278,ENST00000432309,ENST00000610234,+,-,'5 gene,1,2,63589151,63589384
MDH1,LINC01278,ENST00000432309,ENST00000610234,+,-,'5 gene,2,2,63594488,63594586
MDH1,LINC01278,ENST00000432309,ENST00000610234,+,-,'5 gene,3,2,63595423,63595519
MDH1,LINC01278,ENST00000432309,ENST00000610234,+,-,'5 gene,4,2,63597399,63597574
MDH1,LINC01278,ENST00000432309,ENST00000610234,+,-,'5 gene,5,2,63599170,63599292
MDH1,LINC01278,ENST00000432309,ENST00000610234,+,-,'3 gene,3,X,63399781,63399903
MDH1,LINC01278,ENST00000432309,ENST00000610234,+,-,'3 gene,4,X,63345489,63345571
MDH1,LINC01278,ENST00000432309,ENST00000608788,+,-,'5 gene,1,2,63589151,63589384
MDH1,LINC01278,ENST00000432309,ENST00000608788,+,-,'5 gene,2,2,63594488,63594586
MDH1,LINC01278,ENST00000432309,ENST00000608788,+,-,'5 gene,3,2,63595423,63595519
MDH1,LINC01278,ENST00000432309,ENST00000608788,+,-,'5 gene,4,2,63597399,63597574
MDH1,LINC01278,ENST00000432309,ENST00000608788,+,-,'5 gene,5,2,63599170,63599292
MDH1,LINC01278,ENST00000432309,ENST00000608788,+,-,'3 gene,3,X,63399404,63399903
MDH1,LINC01278,ENST00000421012,ENST00000610088,+,-,'5 gene,1,2,63589325,63589384
MDH1,LINC01278,ENST00000421012,ENST00000610088,+,-,'5 gene,2,2,63594488,63594586
MDH1,LINC01278,ENST00000421012,ENST00000610088,+,-,'5 gene,3,2,63597399,63597574
MDH1,LINC01278,ENST00000421012,ENST00000610088,+,-,'5 gene,4,2,63599170,63599292
MDH1,LINC01278,ENST00000421012,ENST00000610088,+,-,'3 gene,3,X,63399781,63399903
MDH1,LINC01278,ENST00000421012,ENST00000610088,+,-,'3 gene,4,X,63343227,63343289
MDH1,LINC01278,ENST00000421012,ENST00000610234,+,-,'5 gene,1,2,63589325,63589384
MDH1,LINC01278,ENST00000421012,ENST00000610234,+,-,'5 gene,2,2,63594488,63594586
MDH1,LINC01278,ENST00000421012,ENST00000610234,+,-,'5 gene,3,2,63597399,63597574
MDH1,LINC01278,ENST00000421012,ENST00000610234,+,-,'5 gene,4,2,63599170,63599292
MDH1,LINC01278,ENST00000421012,ENST00000610234,+,-,'3 gene,3,X,63399781,63399903
MDH1,LINC01278,ENST00000421012,ENST00000610234,+,-,'3 gene,4,X,63345489,63345571
MDH1,LINC01278,ENST00000421012,ENST00000608788,+,-,'5 gene,1,2,63589325,63589384
MDH1,LINC01278,ENST00000421012,ENST00000608788,+,-,'5 gene,2,2,63594488,63594586
MDH1,LINC01278,ENST00000421012,ENST00000608788,+,-,'5 gene,3,2,63597399,63597574
MDH1,LINC01278,ENST00000421012,ENST00000608788,+,-,'5 gene,4,2,63599170,63599292
MDH1,LINC01278,ENST00000421012,ENST00000608788,+,-,'3 gene,3,X,63399404,63399903
MDH1,LINC01278,ENST00000484538,ENST00000610088,+,-,'5 gene,1,2,63597548,63597574
MDH1,LINC01278,ENST00000484538,ENST00000610088,+,-,'5 gene,2,2,63599170,63599292
MDH1,LINC01278,ENST00000484538,ENST00000610088,+,-,'3 gene,3,X,63399781,63399903
MDH1,LINC01278,ENST00000484538,ENST00000610088,+,-,'3 gene,4,X,63343227,63343289
MDH1,LINC01278,ENST00000484538,ENST00000610234,+,-,'5 gene,1,2,63597548,63597574
MDH1,LINC01278,ENST00000484538,ENST00000610234,+,-,'5 gene,2,2,63599170,63599292
MDH1,LINC01278,ENST00000484538,ENST00000610234,+,-,'3 gene,3,X,63399781,63399903
MDH1,LINC01278,ENST00000484538,ENST00000610234,+,-,'3 gene,4,X,63345489,63345571
MDH1,LINC01278,ENST00000484538,ENST00000608788,+,-,'5 gene,1,2,63597548,63597574
MDH1,LINC01278,ENST00000484538,ENST00000608788,+,-,'5 gene,2,2,63599170,63599292
MDH1,LINC01278,ENST00000484538,ENST00000608788,+,-,'3 gene,3,X,63399404,63399903
MDH1,LINC01278,ENST00000539945,ENST00000610088,+,-,'5 gene,1,2,63589151,63589384
MDH1,LINC01278,ENST00000539945,ENST00000610088,+,-,'5 gene,2,2,63594488,63594586
MDH1,LINC01278,ENST00000539945,ENST00000610088,+,-,'5 gene,3,2,63595423,63595519
MDH1,LINC01278,ENST00000539945,ENST00000610088,+,-,'5 gene,4,2,63597399,63597574
MDH1,LINC01278,ENST00000539945,ENST00000610088,+,-,'5 gene,5,2,63599170,63599292
MDH1,LINC01278,ENST00000539945,ENST00000610088,+,-,'3 gene,3,X,63399781,63399903
MDH1,LINC01278,ENST00000539945,ENST00000610088,+,-,'3 gene,4,X,63343227,63343289
MDH1,LINC01278,ENST00000539945,ENST00000610234,+,-,'5 gene,1,2,63589151,63589384
MDH1,LINC01278,ENST00000539945,ENST00000610234,+,-,'5 gene,2,2,63594488,63594586
MDH1,LINC01278,ENST00000539945,ENST00000610234,+,-,'5 gene,3,2,63595423,63595519
MDH1,LINC01278,ENST00000539945,ENST00000610234,+,-,'5 gene,4,2,63597399,63597574
MDH1,LINC01278,ENST00000539945,ENST00000610234,+,-,'5 gene,5,2,63599170,63599292
MDH1,LINC01278,ENST00000539945,ENST00000610234,+,-,'3 gene,3,X,63399781,63399903
MDH1,LINC01278,ENST00000539945,ENST00000610234,+,-,'3 gene,4,X,63345489,63345571
MDH1,LINC01278,ENST00000539945,ENST00000608788,+,-,'5 gene,1,2,63589151,63589384
MDH1,LINC01278,ENST00000539945,ENST00000608788,+,-,'5 gene,2,2,63594488,63594586
MDH1,LINC01278,ENST00000539945,ENST00000608788,+,-,'5 gene,3,2,63595423,63595519
MDH1,LINC01278,ENST00000539945,ENST00000608788,+,-,'5 gene,4,2,63597399,63597574
MDH1,LINC01278,ENST00000539945,ENST00000608788,+,-,'5 gene,5,2,63599170,63599292
MDH1,LINC01278,ENST00000539945,ENST00000608788,+,-,'3 gene,3,X,63399404,63399903
MDH1,LINC01278,ENST00000544381,ENST00000610088,+,-,'5 gene,1,2,63589151,63589384
MDH1,LINC01278,ENST00000544381,ENST00000610088,+,-,'5 gene,2,2,63594488,63594586
MDH1,LINC01278,ENST00000544381,ENST00000610088,+,-,'5 gene,3,2,63597399,63597574
MDH1,LINC01278,ENST00000544381,ENST00000610088,+,-,'5 gene,4,2,63599170,63599292
MDH1,LINC01278,ENST00000544381,ENST00000610088,+,-,'3 gene,3,X,63399781,63399903
MDH1,LINC01278,ENST00000544381,ENST00000610088,+,-,'3 gene,4,X,63343227,63343289
MDH1,LINC01278,ENST00000544381,ENST00000610234,+,-,'5 gene,1,2,63589151,63589384
MDH1,LINC01278,ENST00000544381,ENST00000610234,+,-,'5 gene,2,2,63594488,63594586
MDH1,LINC01278,ENST00000544381,ENST00000610234,+,-,'5 gene,3,2,63597399,63597574
MDH1,LINC01278,ENST00000544381,ENST00000610234,+,-,'5 gene,4,2,63599170,63599292
MDH1,LINC01278,ENST00000544381,ENST00000610234,+,-,'3 gene,3,X,63399781,63399903
MDH1,LINC01278,ENST00000544381,ENST00000610234,+,-,'3 gene,4,X,63345489,63345571
MDH1,LINC01278,ENST00000544381,ENST00000608788,+,-,'5 gene,1,2,63589151,63589384
MDH1,LINC01278,ENST00000544381,ENST00000608788,+,-,'5 gene,2,2,63594488,63594586
MDH1,LINC01278,ENST00000544381,ENST00000608788,+,-,'5 gene,3,2,63597399,63597574
MDH1,LINC01278,ENST00000544381,ENST00000608788,+,-,'5 gene,4,2,63599170,63599292
MDH1,LINC01278,ENST00000544381,ENST00000608788,+,-,'3 gene,3,X,63399404,63399903
