chrom	start	end	name	score	strand	splice_site	acceptors_skipped	exons_skipped	donors_skipped	anchor	known_donor	known_acceptor	known_junction	gene_names	gene_ids	transcripts	variant_info
chr1	156414753	156421555	JUNC00000034	6	-	GT-AG	8	2	4	DA	1	1	1	C1orf61	ENSG00000125462	"ENST00000310027,ENST00000357975,ENST00000368242,ENST00000368243,ENST00000400991,ENST00000462458,ENST00000463309,ENST00000464203,ENST00000465270,ENST00000471156,ENST00000476966,ENST00000482932,ENST00000484428,ENST00000486517,ENST00000489877,ENST00000489918,ENST00000492750,ENST00000497822,ENST00000497824,ENST00000608007,ENST00000615748"	chr1:156414753-156414754
chr1	156426872	156429376	JUNC00000035	21	-	GT-AG	0	0	0	DA	1	1	1	C1orf61	ENSG00000125462	"ENST00000310027,ENST00000357975,ENST00000368243,ENST00000400991,ENST00000469813,ENST00000471156,ENST00000476966,ENST00000484428,ENST00000489877,ENST00000495000,ENST00000497824"	chr1:156414753-156414754
chr1	168132237	168182599	JUNC00000036	10	+	CT-AC	0	0	1	N	0	0	0	NA	NA	NA	chr1:168179177-168179178
chr1	168142793	168182599	JUNC00000037	4	+	CT-AC	0	0	1	N	0	0	0	NA	NA	NA	chr1:168179177-168179178
chr1	168148021	168182599	JUNC00000038	4	+	CT-AC	0	0	1	N	0	0	0	NA	NA	NA	chr1:168179177-168179178
chr1	168179181	168179561	JUNC00000039	14	+	GT-AG	0	0	0	D	1	0	0	TIPRL	ENSG00000143155	"ENST00000367830,ENST00000367833"	chr1:168179177-168179178
chr1	168179181	168183411	JUNC00000040	14	+	GT-AG	0	0	0	D	1	0	0	TIPRL	ENSG00000143155	"ENST00000367830,ENST00000367833"	chr1:168179177-168179178
chr1	168179181	168183902	JUNC00000041	3713	+	GT-AG	0	0	0	DA	1	1	1	TIPRL	ENSG00000143155	"ENST00000367830,ENST00000367833"	chr1:168179177-168179178
chr1	168179181	168183907	JUNC00000042	12	+	GT-AG	1	0	0	D	1	0	0	TIPRL	ENSG00000143155	"ENST00000367830,ENST00000367833"	chr1:168179177-168179178
chr1	168179181	168183952	JUNC00000043	17	+	GT-AG	1	0	0	D	1	0	0	TIPRL	ENSG00000143155	"ENST00000367830,ENST00000367833"	chr1:168179177-168179178
chr1	168179181	168191369	JUNC00000044	11	+	GT-AG	2	2	2	NDA	1	1	0	TIPRL	ENSG00000143155	"ENST00000367830,ENST00000367833"	chr1:168179177-168179178
chr1	168179695	168183902	JUNC00000045	37	+	GT-AG	0	0	0	A	0	1	0	TIPRL	ENSG00000143155	"ENST00000367830,ENST00000367833"	chr1:168179177-168179178
chr1	168182629	168192885	JUNC00000046	19	+	AA-TC	4	3	3	N	0	0	0	NA	NA	NA	chr1:168179177-168179178
chr1	168183483	168183902	JUNC00000047	34	+	GT-AG	0	0	0	A	0	1	0	TIPRL	ENSG00000143155	"ENST00000367830,ENST00000367833"	chr1:168179177-168179178
chr1	168184081	168184726	JUNC00000048	26	+	GT-AG	0	0	0	D	1	0	0	TIPRL	ENSG00000143155	"ENST00000367830,ENST00000367833"	chr1:168179177-168179178
chr1	168184081	168184779	JUNC00000049	4638	+	GT-AG	0	0	0	DA	1	1	1	TIPRL	ENSG00000143155	"ENST00000367830,ENST00000367833"	chr1:168179177-168179178
chr1	235759599	235762760	JUNC00000050	14	-	GT-AG	0	0	1	A	0	1	0	LYST	ENSG00000143669	"ENST00000389793,ENST00000389794,ENST00000489585"	chr1:235766273-235766274
chr1	235762851	235766079	JUNC00000051	160	-	GT-AG	0	0	0	DA	1	1	1	LYST	ENSG00000143669	"ENST00000389793,ENST00000389794,ENST00000489585"	chr1:235766273-235766274
chr1	235762851	235770160	JUNC00000052	5	?	CT-AC	0	0	0	N	0	0	0	NA	NA	NA	chr1:235766273-235766274
chr1	235762851	235773842	JUNC00000053	3	?	CT-GC	0	0	0	N	0	0	0	NA	NA	NA	chr1:235766273-235766274
chr1	235766144	235766239	JUNC00000054	30	-	GT-AG	0	0	0	D	1	0	0	LYST	ENSG00000143669	ENST00000489585	chr1:235766273-235766274
chr1	235766277	235770160	JUNC00000055	140	-	GT-AG	0	0	0	DA	1	1	1	LYST	ENSG00000143669	"ENST00000389793,ENST00000389794,ENST00000489585"	chr1:235766273-235766274
chr1	235770297	235773842	JUNC00000056	106	-	GC-AG	0	0	0	DA	1	1	1	LYST	ENSG00000143669	"ENST00000389793,ENST00000389794,ENST00000489585"	chr1:235766273-235766274
chr12	21644077	21646937	JUNC00000057	1	?	AC-AG	0	0	0	N	0	0	0	NA	NA	NA	chr12:21654541-21654542
chr12	21644097	21646908	JUNC00000058	2	?	CA-TG	0	0	0	N	0	0	0	NA	NA	NA	chr12:21654541-21654542
chr12	21644109	21646901	JUNC00000059	1	?	TT-CT	0	0	0	N	0	0	0	NA	NA	NA	chr12:21654541-21654542
chr12	21647016	21650562	JUNC00000060	5	?	CT-GC	0	0	0	N	0	0	0	NA	NA	NA	chr12:21654541-21654542
chr12	21647016	21654114	JUNC00000061	98	-	GT-AG	0	0	0	A	0	1	0	"AC010197.2,LDHB"	"ENSG00000285854,ENSG00000111716"	"ENST00000350669,ENST00000396075,ENST00000396076,ENST00000450584,ENST00000470280,ENST00000539782,ENST00000647960"	chr12:21654541-21654542
chr12	21647016	21654543	JUNC00000062	6225	-	GT-AG	0	0	1	DA	1	1	1	"AC010197.2,LDHB"	"ENSG00000285854,ENSG00000111716"	"ENST00000350669,ENST00000396075,ENST00000396076,ENST00000450584,ENST00000470280,ENST00000539782,ENST00000544151,ENST00000647960"	chr12:21654541-21654542
chr12	21647016	21654548	JUNC00000063	16	-	GA-AG	0	0	2	A	0	1	0	"AC010197.2,LDHB"	"ENSG00000285854,ENSG00000111716"	"ENST00000350669,ENST00000396075,ENST00000396076,ENST00000450584,ENST00000470280,ENST00000539782,ENST00000544151,ENST00000647960"	chr12:21654541-21654542
chr12	21647016	21654575	JUNC00000064	1	+	CT-AC	0	0	0	N	0	0	0	NA	NA	NA	chr12:21654541-21654542
chr12	21647016	21654579	JUNC00000065	512	-	GT-AG	1	0	2	A	0	1	0	"AC010197.2,LDHB"	"ENSG00000285854,ENSG00000111716"	"ENST00000350669,ENST00000396075,ENST00000396076,ENST00000450584,ENST00000470280,ENST00000539782,ENST00000544151,ENST00000647960"	chr12:21654541-21654542
chr12	21647016	21654594	JUNC00000066	299	-	GT-AG	1	0	2	A	0	1	0	"AC010197.2,LDHB"	"ENSG00000285854,ENSG00000111716"	"ENST00000350669,ENST00000396075,ENST00000396076,ENST00000450584,ENST00000470280,ENST00000539782,ENST00000544151,ENST00000647960"	chr12:21654541-21654542
chr12	21647016	21654624	JUNC00000067	22	-	GC-AG	1	0	2	A	0	1	0	"AC010197.2,LDHB"	"ENSG00000285854,ENSG00000111716"	"ENST00000350669,ENST00000396075,ENST00000396076,ENST00000450584,ENST00000470280,ENST00000539782,ENST00000544151,ENST00000647960"	chr12:21654541-21654542
chr12	21647016	21657751	JUNC00000068	175	-	GT-AG	4	2	6	NDA	1	1	0	"AC010197.2,LDHB"	"ENSG00000285854,ENSG00000111716"	"ENST00000350669,ENST00000396075,ENST00000396076,ENST00000450584,ENST00000470280,ENST00000535112,ENST00000539782,ENST00000544151,ENST00000647960"	chr12:21654541-21654542
chr12	21650638	21654575	JUNC00000069	20	-	GT-AG	1	0	2	N	0	0	0	NA	NA	NA	chr12:21654541-21654542
chr12	21650668	21654575	JUNC00000070	44	-	GT-AG	1	0	2	N	0	0	0	NA	NA	NA	chr12:21654541-21654542
chr12	21653996	21654114	JUNC00000071	8	-	GT-AG	0	0	0	N	0	0	0	NA	NA	NA	chr12:21654541-21654542
chr12	21653996	21654543	JUNC00000072	117	-	GT-AG	0	0	1	D	1	0	0	"AC010197.2,LDHB"	"ENSG00000285854,ENSG00000111716"	"ENST00000350669,ENST00000396075,ENST00000396076,ENST00000450584,ENST00000470280,ENST00000539782,ENST00000544151,ENST00000647960"	chr12:21654541-21654542
chr12	21653996	21654575	JUNC00000073	926	-	GT-AG	1	0	2	N	0	0	0	NA	NA	NA	chr12:21654541-21654542
chr12	21653996	21654579	JUNC00000074	17	-	GT-AG	1	0	2	N	0	0	0	NA	NA	NA	chr12:21654541-21654542
chr12	21653996	21654594	JUNC00000075	7	-	GT-AG	1	0	2	N	0	0	0	NA	NA	NA	chr12:21654541-21654542
chr12	21654174	21654575	JUNC00000076	7	-	GT-AG	1	0	2	N	0	0	0	NA	NA	NA	chr12:21654541-21654542
chr12	21654602	21657775	JUNC00000077	75	-	GT-AG	3	1	5	N	0	0	0	NA	NA	NA	chr12:21654541-21654542
chr12	21654677	21657713	JUNC00000078	38	-	GC-AG	2	1	3	A	0	1	0	"AC010197.2,LDHB"	"ENSG00000285854,ENSG00000111716"	"ENST00000350669,ENST00000396075,ENST00000396076,ENST00000450584,ENST00000535112,ENST00000539782,ENST00000544151,ENST00000647960"	chr12:21654541-21654542
chr12	21654677	21657751	JUNC00000079	6764	-	GT-AG	2	1	3	DA	1	1	1	"AC010197.2,LDHB"	"ENSG00000285854,ENSG00000111716"	"ENST00000350669,ENST00000396075,ENST00000396076,ENST00000450584,ENST00000535112,ENST00000539782,ENST00000544151,ENST00000647960"	chr12:21654541-21654542
chr12	21656775	21657468	JUNC00000080	10	-	GT-AG	2	1	2	D	1	0	0	"AC010197.2,LDHB"	"ENSG00000285854,ENSG00000111716"	"ENST00000396076,ENST00000535112,ENST00000539782,ENST00000647960"	chr12:21654541-21654542
chr12	21656775	21657751	JUNC00000081	54	-	GT-AG	2	1	3	D	1	0	0	"AC010197.2,LDHB"	"ENSG00000285854,ENSG00000111716"	"ENST00000350669,ENST00000396075,ENST00000396076,ENST00000450584,ENST00000535112,ENST00000539782,ENST00000544151,ENST00000647960"	chr12:21654541-21654542
chr12	21704410	21724345	JUNC00000082	1	?	CT-AC	0	0	0	N	0	0	0	NA	NA	NA	chr12:21654541-21654542
chr12	88142487	88148419	JUNC00000083	26	+	GT-AG	1	0	0	D	1	0	0	TMTC3	ENSG00000139324	"ENST00000266712,ENST00000547034,ENST00000549011,ENST00000551088"	chr12:88153290-88153291
chr12	88142487	88154288	JUNC00000084	16	+	GT-AG	2	2	2	NDA	1	1	0	TMTC3	ENSG00000139324	"ENST00000266712,ENST00000547034,ENST00000549011,ENST00000551088"	chr12:88153290-88153291
chr12	88148504	88154288	JUNC00000085	507	+	GT-AG	1	1	1	DA	1	1	1	TMTC3	ENSG00000139324	"ENST00000266712,ENST00000547034,ENST00000549011,ENST00000551088"	chr12:88153290-88153291
chr12	88148504	88160114	JUNC00000086	7	+	GT-AG	2	2	2	NDA	1	1	0	TMTC3	ENSG00000139324	"ENST00000266712,ENST00000547034,ENST00000549011,ENST00000551088"	chr12:88153290-88153291
chr12	88153509	88154288	JUNC00000087	1	+	GT-AG	0	0	0	DA	1	1	1	TMTC3	ENSG00000139324	"ENST00000266712,ENST00000547034,ENST00000549011,ENST00000551088"	chr12:88153290-88153291
chr12	88154387	88160114	JUNC00000088	428	+	GT-AG	0	0	0	DA	1	1	1	TMTC3	ENSG00000139324	"ENST00000266712,ENST00000547034,ENST00000551088"	chr12:88153290-88153291
chr12	107721198	107749397	JUNC00000089	6	-	GC-AA	8	7	10	N	0	0	0	NA	NA	NA	chr12:107746273-107746274
chr12	107721199	107749397	JUNC00000090	6	-	GC-AA	8	7	10	N	0	0	0	NA	NA	NA	chr12:107746273-107746274
chr12	107721200	107749397	JUNC00000091	6	-	GC-AA	8	7	10	N	0	0	0	NA	NA	NA	chr12:107746273-107746274
chr12	107721201	107749397	JUNC00000092	6	-	GC-CA	8	7	10	N	0	0	0	NA	NA	NA	chr12:107746273-107746274
chr12	107721202	107749397	JUNC00000093	6	-	GC-CC	8	7	10	N	0	0	0	NA	NA	NA	chr12:107746273-107746274
chr12	107744653	107751415	JUNC00000094	6	-	GT-GG	3	1	1	D	1	0	0	PRDM4	ENSG00000110851	"ENST00000228437,ENST00000550376,ENST00000550659"	chr12:107746273-107746274
chr12	107744661	107746258	JUNC00000095	27	-	GT-AG	1	0	0	A	0	1	0	PRDM4	ENSG00000110851	"ENST00000228437,ENST00000550376"	chr12:107746273-107746274
chr12	107744661	107746302	JUNC00000096	8	-	GT-AG	1	0	1	A	0	1	0	PRDM4	ENSG00000110851	"ENST00000228437,ENST00000550376"	chr12:107746273-107746274
chr12	107744661	107751415	JUNC00000097	278	-	GT-AG	2	1	1	NDA	1	1	0	PRDM4	ENSG00000110851	"ENST00000228437,ENST00000550376,ENST00000550659"	chr12:107746273-107746274
chr12	107744667	107746260	JUNC00000098	1	?	GT-AG	0	0	0	N	0	0	0	NA	NA	NA	chr12:107746273-107746274
chr12	107744682	107746258	JUNC00000099	5	-	GT-AG	0	0	0	A	0	1	0	PRDM4	ENSG00000110851	"ENST00000228437,ENST00000550376,ENST00000550659"	chr12:107746273-107746274
chr12	107746424	107751415	JUNC00000100	190	-	GT-AG	0	0	0	DA	1	1	1	PRDM4	ENSG00000110851	"ENST00000228437,ENST00000550376,ENST00000550659"	chr12:107746273-107746274
chr12	107752209	107753924	JUNC00000101	7	?	CT-AC	0	0	0	N	0	0	0	NA	NA	NA	chr12:107746273-107746274
chr13	98424650	98431043	JUNC00000102	468	+	GT-AG	1	0	0	DA	1	1	1	FARP1	ENSG00000152767	"ENST00000319562,ENST00000423063,ENST00000457029,ENST00000595437,ENST00000627049"	chr13:98431277-98431278
chr13	98424650	98438804	JUNC00000103	3	+	GT-AG	4	3	3	NDA	1	1	0	FARP1	ENSG00000152767	"ENST00000319562,ENST00000423063,ENST00000457029,ENST00000595437,ENST00000596256,ENST00000627049"	chr13:98431277-98431278
chr13	98431280	98435576	JUNC00000104	596	+	GT-AG	0	0	0	DA	1	1	1	FARP1	ENSG00000152767	"ENST00000319562,ENST00000423063,ENST00000595437,ENST00000596256,ENST00000627049"	chr13:98431277-98431278
chr13	98435706	98438804	JUNC00000105	942	+	GT-AG	1	1	1	DA	1	1	1	FARP1	ENSG00000152767	"ENST00000319562,ENST00000423063,ENST00000595437,ENST00000596256,ENST00000627049"	chr13:98431277-98431278
chr14	32599506	32600626	JUNC00000106	2	+	GT-AG	0	0	0	D	1	0	0	AKAP6	ENSG00000151320	"ENST00000280979,ENST00000557272,ENST00000557354"	chr14:32600790-32600791
chr14	32599506	32600629	JUNC00000107	48	+	GT-AG	0	0	0	DA	1	1	1	AKAP6	ENSG00000151320	"ENST00000280979,ENST00000557272,ENST00000557354"	chr14:32600790-32600791
chr14	32600792	32678311	JUNC00000108	33	+	GT-AG	1	1	2	DA	1	1	1	AKAP6	ENSG00000151320	"ENST00000280979,ENST00000555207,ENST00000555950,ENST00000557272,ENST00000557354"	chr14:32600790-32600791
chr14	32678459	32695990	JUNC00000109	49	+	GT-AG	1	1	2	DA	1	1	1	AKAP6	ENSG00000151320	"ENST00000280979,ENST00000555207,ENST00000555950,ENST00000557272,ENST00000557354,ENST00000557396,ENST00000557708"	chr14:32600790-32600791
chr15	100896046	100898083	JUNC00000110	626	+	GT-AG	0	0	0	DA	1	1	1	ALDH1A3	ENSG00000184254	"ENST00000329841,ENST00000346623"	chr15:100900576-100900577
chr15	100898185	100899112	JUNC00000111	7	+	GT-AG	0	0	0	D	1	0	0	ALDH1A3	ENSG00000184254	"ENST00000329841,ENST00000346623,ENST00000558869"	chr15:100900576-100900577
chr15	100898185	100900575	JUNC00000112	534	+	GT-AG	0	0	0	DA	1	1	1	ALDH1A3	ENSG00000184254	"ENST00000329841,ENST00000346623,ENST00000558869"	chr15:100900576-100900577
chr15	100899210	100900575	JUNC00000113	5	+	GT-AG	0	0	0	A	0	1	0	ALDH1A3	ENSG00000184254	"ENST00000329841,ENST00000346623,ENST00000558869"	chr15:100900576-100900577
chr15	100900759	100905523	JUNC00000114	767	+	GT-AG	0	0	0	DA	1	1	1	ALDH1A3	ENSG00000184254	"ENST00000329841,ENST00000346623,ENST00000558869"	chr15:100900576-100900577
chr15	100905687	100907121	JUNC00000115	1132	+	GT-AG	0	0	0	DA	1	1	1	ALDH1A3	ENSG00000184254	"ENST00000329841,ENST00000346623,ENST00000558869"	chr15:100900576-100900577
chr16	1309773	1320174	JUNC00000116	50	+	GT-AG	6	8	10	NDA	1	1	0	UBE2I	ENSG00000103275	"ENST00000325437,ENST00000355803,ENST00000397514,ENST00000397515,ENST00000402301,ENST00000403747,ENST00000406620,ENST00000473256,ENST00000562470,ENST00000562482,ENST00000564143,ENST00000566587,ENST00000566775,ENST00000567074,ENST00000567383,ENST00000568209,ENST00000568288,ENST00000568989"	chr16:1320436-1320437
chr16	1315726	1320174	JUNC00000117	5993	+	GT-AG	2	1	2	DA	1	1	1	UBE2I	ENSG00000103275	"ENST00000325437,ENST00000355803,ENST00000397514,ENST00000397515,ENST00000402301,ENST00000403747,ENST00000406620,ENST00000473256,ENST00000564143,ENST00000566587,ENST00000566775,ENST00000567074,ENST00000568209,ENST00000568288,ENST00000568989"	chr16:1320436-1320437
chr16	1315728	1320177	JUNC00000118	23	+	AA-TA	3	1	2	N	0	0	0	NA	NA	NA	chr16:1320436-1320437
chr16	1320262	1320452	JUNC00000119	2	?	CC-AT	0	0	0	N	0	0	0	NA	NA	NA	chr16:1320436-1320437
chr16	1320283	1320438	JUNC00000120	2436	+	GT-AG	0	0	0	DA	1	1	1	UBE2I	ENSG00000103275	"ENST00000325437,ENST00000355803,ENST00000397514,ENST00000397515,ENST00000402301,ENST00000403747,ENST00000406620,ENST00000566587,ENST00000567074,ENST00000568288,ENST00000568989"	chr16:1320436-1320437
chr16	1320283	1320448	JUNC00000121	156	+	GT-AG	1	0	0	D	1	0	0	UBE2I	ENSG00000103275	"ENST00000325437,ENST00000355803,ENST00000397514,ENST00000397515,ENST00000402301,ENST00000403747,ENST00000406620,ENST00000566587,ENST00000567074,ENST00000568288,ENST00000568989"	chr16:1320436-1320437
chr16	1320283	1320456	JUNC00000122	109	+	GT-AG	1	0	0	D	1	0	0	UBE2I	ENSG00000103275	"ENST00000325437,ENST00000355803,ENST00000397514,ENST00000397515,ENST00000402301,ENST00000403747,ENST00000406620,ENST00000566587,ENST00000567074,ENST00000568288,ENST00000568989"	chr16:1320436-1320437
chr16	1320283	1324730	JUNC00000123	24	?	GT-AG	0	0	0	N	0	0	0	NA	NA	NA	chr16:1320436-1320437
chr16	1320517	1324730	JUNC00000124	2071	+	GT-AG	0	0	0	DA	1	1	1	UBE2I	ENSG00000103275	"ENST00000325437,ENST00000355803,ENST00000397514,ENST00000397515,ENST00000403747,ENST00000406620,ENST00000566587,ENST00000567074,ENST00000568288,ENST00000568989"	chr16:1320436-1320437
chr16	1324794	1325139	JUNC00000125	8	+	CA-TT	0	0	0	N	0	0	0	NA	NA	NA	chr16:1320436-1320437
chr16	89486778	89546451	JUNC00000126	1	+	GT-AG	27	39	34	N	0	0	0	NA	NA	NA	chr16:89541270-89541271
chr16	89506630	89543036	JUNC00000127	10	+	CT-AC	21	30	24	N	0	0	0	NA	NA	NA	chr16:89541270-89541271
