5'_gene,3'_gene,5'_transcript,3'_transcript,5'_strand,3'_strand,exon_gene_source,exon_number,exon_chr,exon_start,exon_end
TMEM104,RAB37,ENST00000582773,ENST00000392617,+,+,'3 gene,2,17,74729256,74729366
TMEM104,RAB37,ENST00000582773,ENST00000392617,+,+,'3 gene,3,17,74742254,74742295
TMEM104,RAB37,ENST00000582773,ENST00000392617,+,+,'3 gene,4,17,74743129,74743195
TMEM104,RAB37,ENST00000582773,ENST00000392617,+,+,'3 gene,5,17,74743288,74743340
TMEM104,RAB37,ENST00000582773,ENST00000392617,+,+,'3 gene,6,17,74744308,74747335
TMEM104,RAB37,ENST00000582330,ENST00000340415,+,+,'5 gene,1,17,74776520,74776577
TMEM104,RAB37,ENST00000582330,ENST00000340415,+,+,'5 gene,2,17,74777267,74777375
TMEM104,RAB37,ENST00000582330,ENST00000340415,+,+,'5 gene,3,17,74785482,74785603
TMEM104,RAB37,ENST00000582330,ENST00000340415,+,+,'5 gene,4,17,74788789,74788870
TMEM104,RAB37,ENST00000582330,ENST00000340415,+,+,'5 gene,5,17,74790200,74790296
TMEM104,RAB37,ENST00000582330,ENST00000340415,+,+,'5 gene,6,17,74790956,74791036
TMEM104,RAB37,ENST00000582330,ENST00000340415,+,+,'5 gene,7,17,74795012,74795111
TMEM104,RAB37,ENST00000582330,ENST00000340415,+,+,'5 gene,8,17,74795524,74795632
TMEM104,RAB37,ENST00000582330,ENST00000340415,+,+,'3 gene,2,17,74729256,74729366
TMEM104,RAB37,ENST00000582330,ENST00000340415,+,+,'3 gene,3,17,74742254,74742295
TMEM104,RAB37,ENST00000582330,ENST00000340415,+,+,'3 gene,4,17,74743129,74743195
TMEM104,RAB37,ENST00000582330,ENST00000340415,+,+,'3 gene,5,17,74743288,74743340
TMEM104,RAB37,ENST00000582330,ENST00000340415,+,+,'3 gene,6,17,74744308,74744373
TMEM104,RAB37,ENST00000582330,ENST00000340415,+,+,'3 gene,7,17,74744873,74744929
TMEM104,RAB37,ENST00000582330,ENST00000340415,+,+,'3 gene,8,17,74745008,74747334
TMEM104,RAB37,ENST00000582330,ENST00000402449,+,+,'5 gene,1,17,74776520,74776577
TMEM104,RAB37,ENST00000582330,ENST00000402449,+,+,'5 gene,2,17,74777267,74777375
TMEM104,RAB37,ENST00000582330,ENST00000402449,+,+,'5 gene,3,17,74785482,74785603
TMEM104,RAB37,ENST00000582330,ENST00000402449,+,+,'5 gene,4,17,74788789,74788870
TMEM104,RAB37,ENST00000582330,ENST00000402449,+,+,'5 gene,5,17,74790200,74790296
TMEM104,RAB37,ENST00000582330,ENST00000402449,+,+,'5 gene,6,17,74790956,74791036
TMEM104,RAB37,ENST00000582330,ENST00000402449,+,+,'5 gene,7,17,74795012,74795111
TMEM104,RAB37,ENST00000582330,ENST00000402449,+,+,'5 gene,8,17,74795524,74795632
TMEM104,RAB37,ENST00000582330,ENST00000402449,+,+,'3 gene,2,17,74729256,74729366
TMEM104,RAB37,ENST00000582330,ENST00000402449,+,+,'3 gene,3,17,74742254,74742295
TMEM104,RAB37,ENST00000582330,ENST00000402449,+,+,'3 gene,4,17,74743129,74743195
TMEM104,RAB37,ENST00000582330,ENST00000402449,+,+,'3 gene,5,17,74743288,74743340
TMEM104,RAB37,ENST00000582330,ENST00000402449,+,+,'3 gene,6,17,74744308,74744373
TMEM104,RAB37,ENST00000582330,ENST00000402449,+,+,'3 gene,7,17,74744873,74744929
TMEM104,RAB37,ENST00000582330,ENST00000402449,+,+,'3 gene,8,17,74745008,74745084
TMEM104,RAB37,ENST00000582330,ENST00000402449,+,+,'3 gene,9,17,74745306,74745874
TMEM104,RAB37,ENST00000582330,ENST00000392617,+,+,'5 gene,1,17,74776520,74776577
TMEM104,RAB37,ENST00000582330,ENST00000392617,+,+,'5 gene,2,17,74777267,74777375
TMEM104,RAB37,ENST00000582330,ENST00000392617,+,+,'5 gene,3,17,74785482,74785603
TMEM104,RAB37,ENST00000582330,ENST00000392617,+,+,'5 gene,4,17,74788789,74788870
TMEM104,RAB37,ENST00000582330,ENST00000392617,+,+,'5 gene,5,17,74790200,74790296
TMEM104,RAB37,ENST00000582330,ENST00000392617,+,+,'5 gene,6,17,74790956,74791036
TMEM104,RAB37,ENST00000582330,ENST00000392617,+,+,'5 gene,7,17,74795012,74795111
TMEM104,RAB37,ENST00000582330,ENST00000392617,+,+,'5 gene,8,17,74795524,74795632
TMEM104,RAB37,ENST00000582330,ENST00000392617,+,+,'3 gene,2,17,74729256,74729366
TMEM104,RAB37,ENST00000582330,ENST00000392617,+,+,'3 gene,3,17,74742254,74742295
TMEM104,RAB37,ENST00000582330,ENST00000392617,+,+,'3 gene,4,17,74743129,74743195
TMEM104,RAB37,ENST00000582330,ENST00000392617,+,+,'3 gene,5,17,74743288,74743340
TMEM104,RAB37,ENST00000582330,ENST00000392617,+,+,'3 gene,6,17,74744308,74747335
TMEM104,RAB37,ENST00000335464,ENST00000340415,+,+,'5 gene,1,17,74776483,74776577
TMEM104,RAB37,ENST00000335464,ENST00000340415,+,+,'5 gene,2,17,74777264,74777375
TMEM104,RAB37,ENST00000335464,ENST00000340415,+,+,'5 gene,3,17,74785482,74785603
TMEM104,RAB37,ENST00000335464,ENST00000340415,+,+,'5 gene,4,17,74788789,74788870
TMEM104,RAB37,ENST00000335464,ENST00000340415,+,+,'5 gene,5,17,74790200,74790296
TMEM104,RAB37,ENST00000335464,ENST00000340415,+,+,'5 gene,6,17,74790956,74791036
TMEM104,RAB37,ENST00000335464,ENST00000340415,+,+,'5 gene,7,17,74795012,74795111
TMEM104,RAB37,ENST00000335464,ENST00000340415,+,+,'5 gene,8,17,74795524,74795632
TMEM104,RAB37,ENST00000335464,ENST00000340415,+,+,'3 gene,2,17,74729256,74729366
TMEM104,RAB37,ENST00000335464,ENST00000340415,+,+,'3 gene,3,17,74742254,74742295
TMEM104,RAB37,ENST00000335464,ENST00000340415,+,+,'3 gene,4,17,74743129,74743195
TMEM104,RAB37,ENST00000335464,ENST00000340415,+,+,'3 gene,5,17,74743288,74743340
TMEM104,RAB37,ENST00000335464,ENST00000340415,+,+,'3 gene,6,17,74744308,74744373
TMEM104,RAB37,ENST00000335464,ENST00000340415,+,+,'3 gene,7,17,74744873,74744929
TMEM104,RAB37,ENST00000335464,ENST00000340415,+,+,'3 gene,8,17,74745008,74747334
TMEM104,RAB37,ENST00000335464,ENST00000402449,+,+,'5 gene,1,17,74776483,74776577
TMEM104,RAB37,ENST00000335464,ENST00000402449,+,+,'5 gene,2,17,74777264,74777375
TMEM104,RAB37,ENST00000335464,ENST00000402449,+,+,'5 gene,3,17,74785482,74785603
TMEM104,RAB37,ENST00000335464,ENST00000402449,+,+,'5 gene,4,17,74788789,74788870
TMEM104,RAB37,ENST00000335464,ENST00000402449,+,+,'5 gene,5,17,74790200,74790296
TMEM104,RAB37,ENST00000335464,ENST00000402449,+,+,'5 gene,6,17,74790956,74791036
TMEM104,RAB37,ENST00000335464,ENST00000402449,+,+,'5 gene,7,17,74795012,74795111
TMEM104,RAB37,ENST00000335464,ENST00000402449,+,+,'5 gene,8,17,74795524,74795632
TMEM104,RAB37,ENST00000335464,ENST00000402449,+,+,'3 gene,2,17,74729256,74729366
TMEM104,RAB37,ENST00000335464,ENST00000402449,+,+,'3 gene,3,17,74742254,74742295
TMEM104,RAB37,ENST00000335464,ENST00000402449,+,+,'3 gene,4,17,74743129,74743195
TMEM104,RAB37,ENST00000335464,ENST00000402449,+,+,'3 gene,5,17,74743288,74743340
TMEM104,RAB37,ENST00000335464,ENST00000402449,+,+,'3 gene,6,17,74744308,74744373
TMEM104,RAB37,ENST00000335464,ENST00000402449,+,+,'3 gene,7,17,74744873,74744929
TMEM104,RAB37,ENST00000335464,ENST00000402449,+,+,'3 gene,8,17,74745008,74745084
TMEM104,RAB37,ENST00000335464,ENST00000402449,+,+,'3 gene,9,17,74745306,74745874
TMEM104,RAB37,ENST00000335464,ENST00000392617,+,+,'5 gene,1,17,74776483,74776577
TMEM104,RAB37,ENST00000335464,ENST00000392617,+,+,'5 gene,2,17,74777264,74777375
TMEM104,RAB37,ENST00000335464,ENST00000392617,+,+,'5 gene,3,17,74785482,74785603
TMEM104,RAB37,ENST00000335464,ENST00000392617,+,+,'5 gene,4,17,74788789,74788870
TMEM104,RAB37,ENST00000335464,ENST00000392617,+,+,'5 gene,5,17,74790200,74790296
TMEM104,RAB37,ENST00000335464,ENST00000392617,+,+,'5 gene,6,17,74790956,74791036
TMEM104,RAB37,ENST00000335464,ENST00000392617,+,+,'5 gene,7,17,74795012,74795111
TMEM104,RAB37,ENST00000335464,ENST00000392617,+,+,'5 gene,8,17,74795524,74795632
TMEM104,RAB37,ENST00000335464,ENST00000392617,+,+,'3 gene,2,17,74729256,74729366
TMEM104,RAB37,ENST00000335464,ENST00000392617,+,+,'3 gene,3,17,74742254,74742295
TMEM104,RAB37,ENST00000335464,ENST00000392617,+,+,'3 gene,4,17,74743129,74743195
TMEM104,RAB37,ENST00000335464,ENST00000392617,+,+,'3 gene,5,17,74743288,74743340
TMEM104,RAB37,ENST00000335464,ENST00000392617,+,+,'3 gene,6,17,74744308,74747335
